district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific
IN-02,IN,2,284103,98772,167502,278961,110003,160248,306458,116568,184308,296201,106670,184937,754079,573765,86926,61854,15128,16640,985,566790,449792,53861,39104,10875,11870,628
IN-03,IN,3,297484,91215,188537,297034,104396,182610,332341,115069,210150,324562,110893,208178,753106,601434,49957,61798,24634,14995,926,567046,468696,30608,39726,15919,10763,631
IN-04,IN,4,299808,109769,171549,297182,125615,161209,328149,129917,191521,313633,121377,186677,754738,627648,38683,36621,33653,15037,3691,600511,506745,26117,24956,28301,11367,3369
IN-05,IN,5,348467,150709,172203,358748,169053,178559,408794,209067,191355,397781,204986,185386,753994,558660,47607,88554,45560,12239,1115,567277,434461,30116,61231,31058,8699,699
IN-09,IN,9,315555,90108,205645,308390,104317,192412,335670,105004,223682,330136,101377,222958,754902,641719,37687,48082,9184,16344,858,589231,512830,23424,32307,6445,12226,535
IN-01,IN,1,312405,165789,128425,306558,173296,125357,339911,181654,152755,326175,161424,159629,753169,446475,125141,156816,14893,16966,807,579801,365970,83271,109942,10673,12242,534
IN-06,IN,6,319267,75485,225376,315317,88929,216120,354387,93105,254198,352652,91114,255489,754859,671041,30219,16118,19009,15774,883,578442,524022,18022,9264,13014,11740,529
IN-08,IN,8,329403,104914,205784,325440,123042,193178,357181,125112,225510,351221,118651,226712,753410,647358,29104,47524,11314,15152,1565,581034,511457,17618,30431,7711,11279,933
KS-01,KS,1,300985,63257,219168,292060,69940,210448,330307,78055,245750,314935,71974,237412,733679,570217,106163,21641,10117,27670,1717,556057,450126,66277,13449,6874,19154,1055
KS-02,KS,2,290123,116172,149298,295758,130492,150898,338112,152903,176443,332858,147210,179057,735181,556655,69265,59069,21979,31830,2607,566575,443740,44878,39376,16145,22356,1659
KS-03,KS,3,325655,154573,142656,333131,172930,144720,381724,212730,161243,370731,205732,158575,734046,487632,105924,74790,48425,19116,1576,553179,387247,67488,51232,33379,13672,984
KS-04,KS,4,276922,93003,159896,278213,105726,158226,322160,126635,187970,309067,119937,183758,734974,508071,101251,67775,31674,32689,1990,553505,402869,62943,44116,22536,22715,1270
KY-01,KY,1,314341,88001,212472,291022,100410,185334,339636,105072,229043,328224,94023,229695,751482,609084,33225,75650,16219,15527,1894,579331,483769,20458,50984,10552,11736,1172
KY-02,KY,2,320587,77126,230204,305073,94370,204825,362431,93941,262766,363556,86589,271960,750951,656886,24980,41104,9172,16570,1519,574421,511166,15129,27242,6134,12523,959
KY-03,KY,3,337818,185592,134586,322369,195058,121386,366996,220404,139703,334154,194688,133321,751872,465718,57907,184741,30961,14627,1438,590842,388118,40369,129978,22005,11085,991
KY-04,KY,4,318972,92854,209097,302168,107643,188113,362328,118045,237869,358979,111327,241629,750875,658238,27301,34919,11327,15644,1313,574691,514352,16542,21747,7718,11457,865
KY-05,KY,5,304612,52384,243388,279025,70554,204415,330257,59979,266272,320514,51161,265533,750058,703634,12436,14735,4122,13390,559,583475,549933,7934,10705,2908,10485,337
KY-06,KY,6,327045,132890,173210,323134,155153,160753,373788,175033,190993,369100,166255,195353,750598,571204,52005,84910,26962,15448,1726,581140,458207,32643,58535,19290,11614,1427
LA-01,LA,1,344142,97748,233622,305801,88037,210760,367605,110743,250799,340041,102130,232533,776394,481077,82988,166406,23695,26536,922,597288,389424,57354,116757,17234,18243,618
LA-02,LA,2,332354,223640,96579,289962,193854,89682,357927,246777,105121,323217,216781,99664,775856,268481,77950,400971,27073,12914,972,605044,227486,55286,298526,21318,9888,717
LA-03,LA,3,328539,74150,242667,291755,65788,220154,343959,81325,256647,330645,75043,251099,776226,546943,42155,153247,17366,16784,1416,585916,425632,28786,106423,12409,12137,943
LA-04,LA,4,346026,119940,216531,301715,102019,194916,355713,125097,225372,330165,109485,216790,776694,442694,33808,269400,12064,20090,1188,597120,353823,23695,195893,8769,15028,757
LA-05,LA,5,334853,186447,138714,296641,161053,129912,351740,198665,147106,315291,169694,140527,775505,307562,33222,413722,13807,10737,763,595060,253986,23719,300582,10763,7894,544
LA-06,LA,6,343118,78229,250525,309805,76730,226370,371118,93427,270731,367616,93737,267892,777082,549945,52426,139373,17831,16067,839,590120,431759,34822,97588,12454,11715,581
MA-09,MA,9,423717,224995,168638,403821,215548,179821,471472,285724,175347,463206,264581,187653,780703,628973,29121,37480,56425,9757,994,642714,529995,20412,26673,43368,7200,759
MA-02,MA,2,351762,173296,148213,325727,163571,153046,389791,216716,162656,381020,196952,174304,780921,563642,105988,60954,35162,12889,1203,623199,469841,72386,41586,26458,9556,860
MA-03,MA,3,399514,226141,142293,374297,213721,151503,438628,280796,147360,419170,255571,152344,780706,564832,58024,38027,96180,7394,898,615621,462342,39799,26069,69193,5492,657
MA-04,MA,4,358414,175745,156504,327822,163398,156870,399096,215050,174902,397735,194175,194731,780874,621248,61123,54548,23371,10961,1033,623136,513440,39591,36719,16650,7827,731
MA-05,MA,5,367286,278649,66400,345673,260490,78525,391080,315060,68092,361930,278316,70370,781758,478767,73761,66156,140904,7274,1082,646026,410993,54947,50867,111024,5508,847
MA-06,MA,6,370665,213901,131129,343225,197597,138001,404407,256141,139510,386110,226702,149985,781922,516384,181340,53105,31064,11681,1268,619571,432641,126047,37592,22557,8497,913
MA-07,MA,7,303453,239484,47469,276827,212390,59356,324840,263272,55444,288970,215668,63162,780562,340064,177003,180558,89141,11300,1491,655983,309356,131082,138468,78634,8842,1224
MA-08,MA,8,380745,237181,115340,358016,220303,129859,420169,291818,118839,399101,262171,125380,780729,499366,59806,110528,77585,8125,926,603747,402890,40727,80013,54573,5953,698
MA-01,MA,1,369195,225658,114772,335227,207582,119475,391676,257466,124969,376426,232382,133374,781742,535621,141519,68510,32652,14659,1541,633726,457487,96517,48326,25663,11061,1096
MD-01,MD,1,381809,136466,222826,350446,129565,210471,415857,173007,231942,428740,172628,243859,772166,561668,43013,128126,24193,15566,1341,608322,459496,27352,92404,17040,11580,912
MD-02,MD,2,351940,196439,133748,326024,182066,133339,377467,236840,131030,376356,230180,133404,772732,410345,56461,210687,85214,13401,1079,598679,340470,36655,152430,61157,10333,751
MD-03,MD,3,370314,160211,184446,343188,152424,179341,411555,210145,189674,422103,210901,197423,771392,522056,60602,135031,38492,17645,1958,594384,419153,38740,97019,26995,13091,1303
MD-04,MD,4,329674,260897,51306,320134,251139,60617,391371,325857,56600,383346,305448,64398,771474,202483,116258,368099,84652,13499,1391,601746,172157,79771,284798,64712,11367,1025
MD-05,MD,5,306677,266151,30337,276002,235447,35077,323033,282783,33815,307624,259756,38966,771711,93701,169497,472878,36369,17562,1477,597094,82139,114489,372663,29367,15860,1132
MD-06,MD,6,370186,136750,207779,339231,132383,195774,406319,180787,213920,427293,186856,226822,772301,573993,60713,77965,45901,15312,1273,604271,464970,39510,57264,31236,11245,818
MD-07,MD,7,313413,255147,42666,279453,223544,47962,322539,271285,44437,314463,255502,48194,771870,218649,60285,442411,43569,11841,1039,613637,190055,41082,342771,36080,9939,831
MD-08,MD,8,357433,265867,70061,332142,241934,80667,388887,304319,74993,378409,281306,82484,771757,330368,162844,129162,144454,11918,1471,597069,272920,114663,93640,109972,10218,1077
ME-01,ME,1,383384,206661,150352,390277,209685,158671,431193,259131,159772,438435,262942,165500,681816,609910,14913,20781,16323,13400,818,557754,507666,10134,13068,11472,10118,588
ME-02,ME,2,364551,151074,185241,353170,144606,187550,388176,175939,200995,392940,172710,212477,680543,618354,11696,15523,9150,20102,801,552331,509838,7522,8892,6539,14687,560
MI-01,MI,1,401079,142954,236371,400854,159758,230204,465110,182980,274976,485804,187848,290861,775375,693536,15847,12086,7680,40338,1098,633080,575217,10255,8525,5386,28298,678
MI-02,MI,2,348160,114631,212775,348630,125889,211503,415458,145649,262581,442283,151444,284233,774804,680473,36113,22765,7725,22277,806,606254,540586,23223,16655,5151,15858,478
MI-03,MI,3,355280,166571,166321,356946,179097,166492,416719,221733,186886,427629,226603,193853,775489,543997,82815,105263,29890,17976,1058,597493,442116,52686,69998,20944,12622,675
MI-04,MI,4,360411,152485,186625,357061,161143,185027,417546,196710,213174,433918,201639,225611,774600,581638,66314,82080,25242,19716,967,593972,465772,41861,53347,17493,13886,642
MI-05,MI,5,347875,120334,208566,338966,127920,200954,405858,150373,248444,422372,151101,265208,774544,654497,40121,44448,10674,20861,708,606306,525147,25025,29565,7358,15067,474
MI-06,MI,6,388821,226479,144246,391070,240348,141783,454041,285108,162961,461665,278693,170773,775225,534485,38623,93777,91264,14895,1020,619657,441507,27081,68908,68407,11208,734
MI-07,MI,7,387134,175538,189050,387746,191884,185083,448463,223376,217360,463450,226109,229909,776011,620002,43783,61189,31299,18218,1031,612341,502355,29068,41597,23087,13412,728
MI-08,MI,8,380136,183167,177836,367731,188014,169292,428028,215399,206137,432688,209119,217386,774929,568719,41479,132384,12515,19091,798,605980,461861,26888,91847,8970,14100,494
MI-09,MI,9,398903,123712,254893,397436,141353,245504,471294,164276,300149,489893,164776,318382,775230,685593,30480,19776,16276,16789,562,610502,549780,19485,12573,11115,12177,381
MI-10,MI,10,362549,160401,186473,354203,173030,172077,426166,202359,218185,437957,193479,235917,775773,571423,22192,120968,43569,14641,772,618016,472835,14876,84476,31876,10830,519
MI-11,MI,11,400819,221896,160078,399963,234644,156002,461323,277743,177596,458096,265332,182755,774438,519607,41837,112393,86987,12220,692,622156,434296,28206,83873,64491,9086,499
MI-12,MI,12,348166,250125,85669,332755,244906,80408,387387,285421,97504,372561,247356,106968,775247,356248,25253,363437,20578,12651,730,596111,282914,17013,272419,15570,9492,504
MI-13,MI,13,310993,230545,70638,290572,216534,67011,340833,252919,83911,334915,232935,94494,775666,285433,79565,373556,28229,16785,1013,592734,234410,51978,277723,20592,12435,697
MN-01,MN,1,362586,143749,185853,347507,159772,169838,400751,181778,209420,404620,178292,217395,714056,595767,42566,34633,26146,11237,1224,549867,474084,26538,20123,18066,7586,811
MN-02,MN,2,369665,178839,156706,365200,195611,149820,420792,238098,172339,418880,234860,173393,713612,511689,57637,68670,59915,14680,1202,539002,409328,36295,40291,40961,9831,778
MN-03,MN,3,377534,184181,159217,373541,199918,154644,430099,244800,175119,423874,239365,172738,714252,513810,38667,79901,67478,12989,960,540005,411638,24196,48541,44666,8823,628
MN-04,MN,4,362612,221833,108506,352760,228979,104386,398117,269385,119436,378876,251944,116889,713088,443628,52716,96469,107731,16532,1327,550284,373684,34295,61009,70125,11408,894
MN-05,MN,5,368981,270322,67060,366576,281217,66159,405175,324895,70840,377649,299751,66652,712812,437233,67913,135790,56060,21442,1231,572775,381022,46103,90424,41919,15244,903
MN-06,MN,6,366327,116458,218800,352813,131486,202537,417235,154885,252222,434697,157860,267598,713370,614569,22588,36968,20887,13254,926,533024,472412,13683,20697,13238,8779,579
MN-07,MN,7,361908,108196,225545,336306,121370,200492,390606,129227,253218,391225,123408,259998,712323,615220,50672,17525,10938,16416,1564,543877,485429,29852,9500,6884,10262,924
MN-08,MN,8,375200,144138,201264,359283,158033,183947,414396,174009,231471,424099,171499,244369,712981,621964,12881,13690,8549,51101,953,560199,501456,7805,8201,5672,32414,574
MO-01,MO,1,353007,261565,76538,346189,263638,73983,357700,277285,74716,316788,242849,68139,770041,315165,34705,374052,34996,13858,920,610047,273034,24098,275237,27890,10701,691
MO-02,MO,2,411525,173160,216680,417516,195633,210771,441285,216981,216730,431159,214368,208941,768812,629645,27483,43341,49142,14486,848,605613,508603,18334,29407,34652,10558,570
MO-03,MO,3,353557,112756,222071,360985,128876,220641,390733,137418,245380,401355,138123,257334,770114,644478,25816,55177,19191,20410,1343,591198,505558,16543,36314,13525,15009,868
MO-04,MO,4,336641,73288,248248,337941,82359,245334,365226,84534,274283,373516,83894,285562,768404,663013,32192,28622,11786,26995,2632,592009,518709,20772,18930,8454,19908,1664
MO-05,MO,5,318186,185554,115314,325415,200663,114294,350063,221103,121973,338195,208235,123955,770252,442692,86587,192315,27836,24392,4304,596949,366268,57197,135707,20330,18216,2689
MO-06,MO,6,352579,100742,233499,354638,113874,229625,387082,121367,258925,387446,119848,262782,770116,662297,31510,37586,11735,22499,2807,588928,517188,19602,23646,7783,16390,1665
MO-07,MO,7,332789,82273,234102,338819,94084,234247,365286,103326,255275,376304,105454,266222,768590,635930,47009,25611,16580,37382,4168,595507,506207,29540,15657,11350,27298,2656
MO-08,MO,8,343165,81730,248059,341366,93345,238594,367782,91000,271454,370564,87828,279051,768584,670687,17766,41919,8070,23413,848,595361,528075,11087,27309,5521,17671,523
MS-02,MS,2,319515,200197,114706,241114,155304,83931,329837,208504,117252,283092,171927,108143,740043,235461,16632,477727,6522,7031,512,571814,196008,11965,355646,4993,5383,347
MS-01,MS,1,303284,95820,201022,232925,80411,149948,335185,109929,220495,325638,98223,223141,740008,481384,28094,209457,9497,11760,714,569772,384039,17521,152172,6765,8923,465
MS-03,MS,3,317596,113815,197831,245776,95103,148276,344545,129473,210810,323166,113507,206543,741152,432623,23606,256624,11373,18165,641,567957,345664,14936,187334,8159,12196,447
MS-04,MS,4,268962,75299,187155,206527,65117,138712,304192,91492,208207,296111,83010,209917,740076,489609,36888,179805,17539,16773,1368,568056,389740,24215,127928,12800,12579,955
MT-01,MT,1,256696,107897,128735,298631,145583,146135,319585,150407,161237,323663,143291,170233,542132,459901,21713,5221,9162,41120,1430,433661,376310,15203,3151,6440,28089,977
MT-02,MT,2,237830,69812,150505,266526,95104,165212,284055,94379,182365,279300,88615,181846,542093,441417,23486,7516,7727,59458,1671,416462,351243,14705,4291,5115,38045,991
NC-01,NC,1,356082,199588,147802,371749,208776,157288,383711,210969,168890,376886,198333,174669,745774,334780,54837,336551,9109,17000,1133,589445,280328,35380,258178,6663,12662,776
NC-02,NC,2,350836,214431,117993,387704,247655,130548,410003,267986,134307,416730,268514,139785,745670,397807,92889,184558,63234,14633,1213,577470,326467,61454,136534,46317,10558,837
NC-03,NC,3,356230,122089,222969,386675,139160,240077,406263,145086,255967,422463,145862,271939,745067,494455,75889,147559,13485,17680,1407,584348,406563,47414,109591,9335,12904,1022
NC-04,NC,4,357974,230366,113445,386698,254447,124665,404310,267762,130780,412254,270105,135138,746158,397049,96853,202358,40427,17301,992,593787,334205,63199,156180,31722,12661,688
NC-05,NC,5,359945,101748,244461,393381,120648,263680,413920,124974,283713,427203,127525,294548,745670,588301,62855,64740,14744,17231,759,591731,482973,39867,46695,9977,12912,468
NC-06,NC,6,343369,206054,124023,364284,225234,131111,379251,236982,136736,380309,234012,139865,745671,335137,91129,274641,38065,17246,1199,581283,283206,57957,205973,27455,12481,820
NC-07,NC,7,322031,125365,184323,363703,149491,205173,390528,160492,223847,428525,169406,254134,745683,515128,70033,124842,16807,22323,2698,597833,429966,46854,93128,12029,16347,1826
NC-08,NC,8,336879,84057,241539,374791,102389,263870,397359,106340,285885,421585,113588,303181,745670,559477,69237,84172,15593,18577,799,581002,453083,43206,60365,10638,13670,536
NC-09,NC,9,292378,144137,138425,318854,159467,152388,337179,164909,167406,333596,155198,174346,745671,327986,79151,251351,21993,80744,4062,566251,265760,50964,183203,15481,57906,2509
NC-10,NC,10,333426,98805,223174,369943,117887,243870,392084,122653,264624,407262,127817,275271,745671,555258,56014,100581,16720,19113,906,589354,455676,35991,72422,11524,14253,610
NC-11,NC,11,378092,156107,203021,414519,187199,216722,436677,199161,230454,444168,205721,231267,745671,612613,57092,33416,11775,28864,2066,612812,517785,38480,24299,8580,21211,1435
NC-12,NC,12,289629,210182,66636,325679,240071,77020,347516,261546,79879,353327,257141,87359,745670,240565,138037,313942,50761,16197,1255,578584,208491,92543,235438,38476,11880,872
NC-13,NC,13,325902,151287,158220,379447,190086,179841,410418,210058,192833,444448,228566,207473,745672,470594,92178,113591,56287,17109,1450,556507,368770,57949,81949,37296,11915,915
NC-14,NC,14,338791,145100,176600,386610,180536,196472,415585,205374,203454,427626,211821,207966,745670,482998,82402,112251,56449,14261,1018,554692,376360,53053,79097,36912,9999,697
ND-01,ND,1,344360,93758,216794,337384,98083,225714,362024,115042,235751,368155,112327,246505,779094,636160,33412,34499,18675,55777,2086,596093,503153,21603,21444,13192,35031,1361
NE-01,NE,1,291674,56842,219890,266646,58022,203525,321555,70411,244749,312187,67040,241567,654454,536676,81781,12032,7323,17840,1127,497182,422278,50932,7179,5128,11451,721
NE-02,NE,2,264850,125051,124474,255097,123198,124683,309457,166045,137098,306993,164098,138707,652999,430951,90965,81701,37012,17602,1518,486986,343200,56039,52869,24881,11544,1020
NE-03,NE,3,271652,102601,151597,263261,106094,149782,320700,138127,174999,327979,138857,184542,654051,517060,61969,31040,24671,19818,1424,491959,403777,38326,18604,17335,12669,886
NH-01,NH,1,366715,172122,171065,382871,172104,200122,396064,210785,179086,402823,205094,191917,688311,577685,42754,21201,31254,10607,923,556628,479150,28504,13939,22681,8091,651
NH-02,NH,2,377581,176404,174725,394442,179138,203880,407769,214152,186574,423366,213394,203606,689218,622964,16700,11797,15607,14861,869,564052,516601,11296,7833,11141,11213,564
NJ-01,NJ,1,349128,211399,125916,304259,187717,110418,412496,258101,148948,379111,226411,145845,774243,463108,113795,144239,53431,13328,1413,603516,382747,74995,103651,39493,9459,994
NJ-02,NJ,2,335959,159128,165469,296345,144470,144907,401980,197131,199480,368395,165750,196073,773208,482558,132700,117160,37055,16762,1561,614496,404327,90300,86338,27887,12089,1059
NJ-03,NJ,3,331971,206525,113710,292448,183200,103230,386058,250672,130150,334851,205958,121716,773586,381547,118789,161958,108925,13171,1405,613700,321730,82957,125516,79995,9483,1024
NJ-04,NJ,4,347232,113424,223103,312990,110208,196501,428740,155502,267631,407983,132290,269162,773649,631184,78831,31051,21410,9959,682,591524,492797,52779,21304,15997,7216,467
NJ-05,NJ,5,377305,193405,172271,332186,176007,150091,446072,242955,197880,403660,194779,199519,773695,488649,122264,49263,113633,7201,984,608177,397432,87932,37342,84410,5255,763
NJ-06,NJ,6,358837,168693,178697,319137,154298,158219,429228,217660,206032,404460,181749,213117,773920,504654,104557,67394,88080,9288,954,615247,418657,72356,49741,65857,6791,712
NJ-07,NJ,7,394340,154130,224141,354648,146952,198634,472520,214079,250316,446380,188070,248238,772797,587673,79856,30017,64298,9480,739,618247,486414,55133,21253,46402,6857,527
NJ-08,NJ,8,220034,166559,47152,180375,136873,39790,243939,175959,65391,221445,139143,76063,774503,191112,394121,98599,96051,18014,1722,613319,163650,299056,74435,78990,13722,1352
NJ-09,NJ,9,252597,168126,78149,208124,138250,65732,291767,186755,102153,250715,130877,113214,772844,234004,344852,99926,105971,16901,1431,602357,196614,253485,75442,84653,12297,1041
NJ-10,NJ,10,254749,216793,33255,210379,178960,28268,279663,233933,43650,240997,182185,53914,773515,118304,175234,426641,59084,12355,1606,597588,100188,127874,324974,47585,9122,1234
NJ-11,NJ,11,375818,209601,153315,337110,192898,137875,443731,267792,170188,406814,228846,169079,773610,496024,112856,54588,104991,8277,876,599936,398310,80858,41420,75073,5868,634
NJ-12,NJ,12,276076,180495,86755,235273,153052,76843,313159,207796,101455,297598,173155,114360,773446,235741,223482,125556,193937,13129,1246,603203,203530,158274,96406,147536,9498,995
NM-01,NM,1,289454,149652,101484,299279,175322,111725,335617,202738,124732,328838,193249,127274,705720,271303,340690,32246,30240,53969,2366,557232,235813,249398,22150,22455,39309,1633
NM-02,NM,2,229615,86071,121290,232314,96226,128545,263793,106538,151845,266716,101700,159737,706236,266442,386329,23656,12478,32085,1854,535137,225157,269216,15861,9132,23500,1313
NM-03,NM,3,279250,149511,96893,289030,171829,107595,324555,192338,125317,327842,183852,136374,705566,235207,283792,12507,13279,177561,1792,546620,203092,208150,8411,9635,125668,1258
NV-01,NV,1,196587,131807,53695,180116,120105,50100,234661,155130,74265,240922,147468,88912,775737,167521,379929,167820,58474,25328,11954,572700,147152,256233,116763,46273,18748,7962
NV-02,NV,2,334082,130952,175498,326044,131969,175324,402220,173113,217542,421149,176271,235036,776598,488121,179702,24723,48329,38071,8343,611341,408257,120891,17182,36412,27555,5475
NV-03,NV,3,288922,138003,133559,284690,140025,130914,380253,190141,182692,407211,192872,207455,776850,368523,176892,85097,135017,20965,18639,610361,310528,123541,58987,103550,15729,12436
NV-04,NV,4,305794,138498,149306,298872,139359,145086,388242,185102,195391,415100,188417,219520,775429,401153,154383,96349,111716,21397,13597,618924,339714,108731,69898,87091,16047,8948
NY-01,NY,1,359108,149728,194920,325549,160480,159167,410122,192657,211567,409999,176921,228229,776970,546597,131840,53426,38848,12478,900,624041,457617,92080,39032,29619,9088,620
NY-02,NY,2,334850,148327,174170,297929,153289,139755,378893,181793,191984,372515,156539,211606,776404,438291,200273,83278,54649,13632,875,613791,367500,142174,62218,40936,9701,652
NY-03,NY,3,352098,188897,150563,316545,186098,125199,402605,227478,169870,388505,189190,192588,777693,440228,110936,41742,179878,7982,985,620632,367431,80183,32432,136141,5688,780
NY-04,NY,4,351963,191232,148383,315453,188283,122512,395229,223970,166084,388283,194573,189022,776680,393144,171636,148727,63857,10324,1094,609426,322000,123737,115533,47836,7776,812
NY-05,NY,5,239508,200795,33903,209840,180415,27277,268743,217735,48911,242294,171350,67342,776863,96785,162022,365090,135478,22138,3668,616399,79173,122351,292156,106891,17399,2986
NY-06,NY,6,208525,146631,55037,180640,131648,45118,244404,161737,79864,218113,118913,94491,777204,182004,173959,44834,379089,12065,1576,637723,154621,138326,36036,310253,9318,1221
NY-09,NY,9,285359,264673,12546,266812,249181,11296,316676,292988,20223,299139,263447,28071,776734,217208,110662,406694,58972,11821,1583,629796,176930,86171,332045,47388,9393,1268
NY-08,NY,8,216717,189326,22378,191709,170263,18513,240691,203058,35396,214250,163805,46628,776401,118150,255036,375614,57844,17508,2312,612138,102783,192848,291298,45974,13533,1807
NY-10,NY,10,272730,235769,26185,250674,218098,25505,301973,256760,40967,293007,235118,51450,777240,417718,136148,77884,149493,10010,2644,655188,354914,111733,61475,128602,8270,2299
NY-07,NY,7,166475,84800,75740,143070,82287,57705,197822,92545,103069,185869,66750,115554,776580,353536,131979,47986,238556,12875,1045,573809,255789,96651,37496,182011,9410,817
NY-11,NY,11,261309,114562,138516,234769,120319,110541,311398,137188,170561,286213,104367,176743,776336,442431,137192,82892,120245,11362,1274,616194,368792,97693,59932,92291,8214,990
NY-12,NY,12,323409,270239,39986,294168,247776,39412,339683,288976,45777,334968,271227,56974,777809,498142,91963,57733,127595,7326,2169,683250,443855,78489,48444,109236,6176,1909
NY-13,NY,13,271433,244781,18801,238365,215785,17665,284051,245772,35078,248119,192947,50984,777484,137549,395979,257506,48603,23148,2657,631569,121027,310560,206877,40012,18187,2128
NY-14,NY,14,200190,163580,31123,172340,143212,26053,220721,169385,49068,193646,124389,65771,777650,137754,425132,152987,94997,26562,2392,610507,120482,321196,115138,76243,20131,1813
NY-15,NY,15,205387,187727,14060,175259,160455,13005,217820,186589,29552,185602,137260,46412,777252,45473,426130,342207,35337,22914,3061,587824,37861,315915,257936,26770,17049,2264
NY-16,NY,16,300344,209426,80311,267657,194514,68770,327523,233676,90542,319026,209454,107625,776968,308282,223568,194043,62429,14512,1381,604148,252125,161923,150522,45744,10717,1041
NY-17,NY,17,331011,173530,143844,299501,171944,121492,372712,200923,167139,376287,184814,188877,776950,495375,153201,69956,46574,10059,943,571500,371514,106471,53351,34488,7175,671
NY-18,NY,18,333016,158487,157761,309062,163952,136883,378379,203753,168105,383425,198477,182217,777384,495050,142457,105254,31592,17014,1184,619260,414814,99037,76560,23870,12516,850
NY-19,NY,19,333955,142949,169102,311576,153781,147789,374368,180032,186146,372463,174834,195023,776888,616085,54987,57754,31169,16466,1130,627635,513838,37521,38792,23009,12348,778
NY-20,NY,20,346661,183773,139270,319532,184210,124215,387256,228531,149814,376924,215322,156912,777191,554030,55593,97627,54757,15633,1495,624766,466334,37623,66661,40398,11518,1053
NY-21,NY,21,325295,121409,180714,298234,129853,158679,369324,153575,208101,370243,147846,220649,776664,687742,24204,26059,9981,22204,952,623489,557161,17266,19703,7198,16770,643
NY-22,NY,22,335740,177737,135905,312191,180598,119912,374933,216687,149676,367900,210848,154138,776914,591315,42453,85942,39585,18023,1182,624533,492058,29385,57902,30762,12928,808
NY-23,NY,23,358126,123022,214200,326276,134060,183314,401784,159253,234131,395250,153761,238270,777052,686765,27736,26017,12448,19133,784,617721,555692,18078,17265,8696,13551,551
NY-24,NY,24,329294,110676,196356,297216,116979,170833,369199,140110,220500,367725,136946,228444,776200,676629,32952,32830,10470,18049,1280,615283,545395,22068,22290,7327,13268,826
NY-25,NY,25,356768,192502,140996,325152,189619,124696,391628,231219,150499,375639,220415,151011,776971,521583,73462,137937,40502,12325,1123,618698,437718,48928,95869,30468,9002,771
NY-26,NY,26,321299,181553,124782,286851,179047,100629,354316,218496,129373,339594,200040,134483,776767,501041,56532,161854,50771,14240,889,618815,424093,37479,113761,36672,9993,647
OH-01,OH,1,387157,211807,158051,356277,196495,152159,407037,240963,159836,384982,227742,153439,787238,479843,35493,226868,31770,13635,1414,612940,395683,22451,160818,23673,10020,943
OH-02,OH,2,340251,87570,239565,304830,86106,212593,371135,93750,272582,371885,89183,279942,785645,717869,12573,26921,5860,18626,755,609729,562412,7673,18700,3883,13918,451
OH-03,OH,3,324506,208955,101165,293171,192849,94028,343006,229724,107879,322585,211007,108408,786697,423131,59195,258138,35825,17286,1303,608142,356605,38415,176310,27197,12723,924
OH-04,OH,4,378678,86499,274835,339119,83275,248333,408490,96254,305965,407328,92975,310883,787151,701426,27649,31315,8222,14843,1463,602150,546234,17264,19414,5538,10680,888
OH-05,OH,5,358278,106018,234753,324834,104327,212327,395840,121555,268111,392798,118470,270869,786199,701639,23279,31868,9964,15142,785,611122,553716,14547,21495,6811,10949,524
OH-06,OH,6,378099,117380,244261,340612,118278,214131,409201,127695,275743,397087,117985,275901,785864,710359,15947,30058,7545,16858,683,626775,575162,9856,19647,5249,12412,444
OH-07,OH,7,379646,183738,179066,349474,176332,164985,419419,213155,201129,409337,205153,200680,787093,635376,54128,58908,26471,13316,860,630906,525396,35825,39710,19168,9851,594
OH-08,OH,8,365029,112945,235529,335546,108269,219906,407636,142764,258730,409638,142295,263560,786947,631549,36819,57627,42097,16620,1357,599745,495826,22640,37908,29061,12035,856
OH-09,OH,9,369191,179055,169025,328174,165673,153815,384406,190537,187263,372868,179142,190158,786282,584260,54443,117734,15664,16308,720,616688,478123,34718,79724,11475,12016,483
OH-10,OH,10,373070,166276,189385,337770,153222,176816,391812,185482,199668,378375,176259,198366,787053,556966,29705,155933,26438,18006,1434,616263,453161,19319,110358,19224,13402,959
OH-11,OH,11,360689,280730,70284,318320,244966,67891,360567,277932,78979,322606,244702,75636,785845,316395,62015,372603,32704,12186,1096,619324,271715,42795,275956,25149,9078,782
OH-12,OH,12,344917,111478,217315,313372,108175,198009,379829,123824,250255,379334,120792,255355,785844,695960,14240,41213,14341,17061,741,605112,543828,9070,26822,9946,12473,505
OH-13,OH,13,370144,186905,167002,338037,176653,153388,401295,209929,185726,391737,200480,187674,787609,590387,21365,124574,32305,16463,867,625008,487501,13899,86146,22760,12027,543
OH-14,OH,14,378623,166895,195992,342900,158772,176212,408467,181058,222028,394150,167454,223462,787447,644848,34404,80388,10330,14946,744,627446,528764,21739,55873,7336,10746,522
OH-15,OH,15,371895,187913,164777,361180,186432,167569,432240,244543,180940,430307,240060,185783,786534,564127,40053,90344,77767,13093,959,596212,444766,25817,60103,54654,9248,654
