district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
CA-47,CA,47,185292,116921,58205,177271,111314,62602,241430,150958,85230,217002,115859,95046,760448,130317,486130,91575,54429,32749,5640,550791,109715,332524,63785,41328,22034,3754,104776,127259,128228,108558,93202,85194,62455,35861,17566,35858,48568,2899,140778,17480,115268,3140,102016,22427,7121,15283,16304,6291,7796,8522,7869,7671,8151,8760,15650,23142,31167,12586,10465
CA-48,CA,48,246976,152274,80676,246913,151820,90281,313511,194906,112068,275834,154918,111614,760417,169276,387584,45620,158863,26005,4031,596247,146570,283716,34665,127987,20290,2724,87556,101202,117535,108193,97556,97329,77552,41841,24959,35464,114710,6076,102240,42645,100992,10387,96948,24285,8204,18324,25761,6215,7139,8714,7949,7699,7930,7908,15619,20422,29481,35048,12325
CA-49,CA,49,193297,123703,59442,193131,122589,66980,253472,159549,88585,223626,122403,93218,760606,134093,464471,58423,106253,29849,4116,587745,115449,336899,44512,88333,24826,2642,86350,108299,130431,114904,104172,90957,69091,35776,20594,31416,81231,4465,113208,27117,147088,6498,88402,21185,13435,15638,19485,9166,9057,10275,9908,8624,8802,8786,16755,20713,27363,23068,16694
CA-50,CA,50,241401,155288,73298,239400,151994,83091,315567,197981,111434,274366,150139,115676,760649,95234,423868,25708,220652,26102,3536,601105,84670,316785,18650,180266,19720,2522,84697,98788,104311,102081,101078,102018,86011,46332,30125,41759,103578,4806,126158,34425,107622,7174,97834,24633,6053,18137,26168,5891,6923,6422,7590,6486,7267,7398,14241,20471,29920,28822,9386
CA-51,CA,51,225019,143191,68705,222040,141567,75970,289331,183183,99688,253790,138992,106896,760396,132578,507692,45469,77636,32398,4298,578244,113814,367466,32259,61541,23420,2853,91284,111951,121132,106770,95463,91601,74047,40662,22914,35886,64586,5163,135307,25157,117093,6040,103356,24666,6567,17668,23221,5129,6292,7156,6661,6904,6655,6912,14424,19766,28602,22865,9195
CA-52,CA,52,223021,146193,64868,221634,143344,74116,295961,187478,102379,258470,140493,110050,757984,100025,485029,39529,138493,28833,4150,582041,85205,356499,28725,110437,20954,2815,92160,106529,114809,108112,101237,97088,74354,42682,22980,39160,86144,3226,133303,26439,112722,4731,100969,23915,5547,18289,24021,5398,5831,6828,6145,5378,6606,7768,13902,19643,28829,25569,8207
CO-04,CO,4,287848,148794,118757,297260,161536,124940,348507,195723,144788,348336,181382,158185,721692,360796,238357,79713,31331,26480,3722,535768,289375,157851,55893,21775,18886,2474,99687,101880,99060,117122,102151,84452,68367,36892,18383,39872,99012,6756,120475,45746,63320,12440,95637,30579,8297,22776,28253,7251,8772,7890,7720,7726,8869,9697,17723,23692,35685,30483,10608
CO-02,CO,2,385061,180486,170630,387339,198751,172042,438176,237619,188920,436610,239497,185096,720871,559728,97447,13043,26976,22211,2111,578136,463526,66527,8826,20475,16376,1527,72475,96931,121029,94978,86670,84316,87466,51521,26235,40533,136991,14230,94340,63487,24232,12661,98614,30704,8331,23093,29244,8157,9372,9537,9665,9067,9447,9858,19356,27669,39168,37499,15131
CO-03,CO,3,375543,192178,153625,376353,207435,153814,425376,240797,174749,411591,225406,175302,722255,484587,180110,13264,17880,34090,2111,576663,406346,127018,8870,12975,24812,1421,72327,91156,92498,95360,88521,91821,100957,61201,27257,43674,125992,10620,117845,57976,36971,14459,101794,28258,11228,19778,22792,12249,11098,11303,11226,10348,10758,10559,21192,27838,36027,32490,13995
CO-01,CO,1,370064,175634,162040,388043,197840,175093,452914,249551,191249,460179,248254,199844,721240,534507,90401,34177,46209,19548,3193,566568,432987,63854,23507,32619,14141,2077,78391,84613,107462,121086,100799,89131,69246,40277,17112,36072,192291,11227,58023,85578,15553,19833,84942,33320,5415,27556,42000,4865,5523,5658,5702,6710,6130,5959,15130,23552,34510,66025,9236
CO-05,CO,5,329992,150109,148646,331664,166083,149940,379036,206224,160629,364060,196801,156870,722135,444723,178817,47663,34950,29304,4232,567874,371828,123059,32427,25538,21455,2765,82565,92409,117651,114122,85013,84242,79024,45620,25980,42650,127521,7960,101798,57654,41117,10655,105166,29050,9974,21972,27675,8555,8722,10530,10505,9801,10957,9907,19605,28031,39019,34057,12568
CO-06,CO,6,328553,160571,140256,334429,176188,144244,386894,218143,157864,364872,196026,158482,722426,427021,128613,93978,60068,23392,4993,555517,347454,87246,65243,43348,16815,3241,89974,92959,105062,112626,102328,87712,74102,41231,19610,46897,140143,7883,96188,59780,31863,11634,102955,30667,6123,24696,31856,5418,5880,7630,7193,8680,8785,9446,19229,27206,39372,38016,9734
CO-07,CO,7,400244,184459,180041,408857,207675,183080,463208,253389,196919,447441,246333,188382,721921,545306,107314,16826,29465,24868,2000,586361,457284,76577,11843,21725,18721,1352,69973,76922,90691,111634,91599,97409,95827,58419,27011,43056,155758,10858,110937,67338,26717,11924,106313,34294,6725,26848,35938,6112,8080,7609,7765,8228,8723,8363,18758,26413,38896,45208,9403
CO-08,CO,8,302942,146639,128489,310802,163541,132766,362869,202906,149489,359656,194462,155280,721174,403995,242331,19515,38905,27894,2352,542689,326864,162064,12492,27383,20018,1493,90575,104741,100793,113640,96374,84812,69781,39534,19995,41969,105910,6700,114602,44234,57311,6438,99635,29499,5866,25001,28199,6028,6523,7301,7640,8921,7869,8646,17312,22952,37503,32383,8430
CT-01,CT,1,327259,194466,118324,303714,184571,111239,359968,227813,126734,343970,208405,129726,721189,411361,128216,133181,49243,11724,1192,575609,350479,89239,97385,35899,8694,837,76220,90034,95943,97933,87918,100058,86597,51120,32885,42939,110025,7174,134925,64122,47618,13632,86799,30464,11580,22907,32637,8507,9013,8814,9726,8020,8326,9885,18551,24003,37855,37259,14731
CT-02,CT,2,353384,172514,160603,331464,173759,147672,391663,214323,169390,388589,205994,175984,721188,562700,67036,42913,33870,16555,1623,585785,471982,45353,30179,25661,12088,1084,68116,93121,94009,87375,81177,107074,100787,59942,31854,45786,110340,8600,140696,64844,32841,12305,94537,32781,7920,24195,32841,7471,7768,8992,8034,7382,8517,8756,15997,24969,36949,42917,10440
CT-03,CT,3,326342,179608,134228,303936,176653,121436,359611,212970,142041,342043,191715,143619,721189,437845,121255,119756,40442,11549,1084,583771,377621,83523,87230,31046,8569,793,69839,93127,100500,94841,84088,101367,92738,55805,31893,36425,104020,12795,146889,66599,42231,16989,83128,28638,10201,23971,31259,8402,9623,8358,9156,9253,9207,8291,16647,24540,35557,39708,13183
CT-04,CT,4,316448,190493,113120,295474,179296,111367,355029,230421,119649,338461,206080,127034,721189,410531,155911,100488,48354,9497,954,555195,330507,110251,74375,34170,6812,728,83238,100604,85086,87274,95829,108171,84785,47743,29266,28220,141546,9897,94110,86326,46444,24077,63316,22736,8329,16164,27881,6710,6841,6921,6071,7313,6833,6094,12516,18043,25244,75395,10497
CT-05,CT,5,321222,160336,146834,298786,155803,136206,357356,195183,156794,345708,179741,160435,721189,456795,150875,71078,33784,11585,1118,568867,383204,102329,50031,23948,8534,852,81955,92882,89414,85669,91820,101589,91660,54960,33011,38797,107986,7955,134168,59312,50942,14682,86753,26722,10052,21939,28240,8756,10995,9416,8541,9533,8575,9746,17696,22584,33251,44150,11822
DE-01,DE,1,441052,235154,185062,440514,258570,172762,504010,296268,200603,510775,288933,214262,989948,579851,104290,244944,50969,21392,1547,783543,489226,67906,178357,37878,15627,1057,109968,123481,122674,124265,114864,131642,137636,87953,41152,58540,139213,13931,208129,75033,61344,13180,130994,40249,12173,30916,39006,10775,12267,13820,13903,14294,13700,13210,27203,36164,54374,40197,16749
FL-01,FL,1,367192,103939,243241,344999,103177,232899,423036,139105,275435,422155,129913,285998,768861,533563,59394,116737,35306,25396,3526,605272,436694,40471,82031,25678,19252,2301,91272,94878,107827,104105,90224,100403,94183,60384,28794,62818,103413,6294,142022,44657,42623,8457,123628,31376,10590,21742,22930,9446,10225,11529,12458,12437,11721,11928,23203,31413,41569,24859,12658
FL-02,FL,2,381130,160011,204962,354171,154868,192407,411979,180695,225882,413644,166487,241373,769769,487296,54370,188611,23113,18743,1746,619791,405986,39811,142968,17237,14530,1138,79115,99648,125001,98298,93212,95152,96488,60088,29221,47817,92783,9063,154250,42355,60340,11238,107678,25504,13200,17409,17244,14117,14352,14004,13378,13203,12452,14868,24969,29091,39391,19373,19712
FL-03,FL,3,348201,141355,192615,331290,139120,185833,393442,166656,221964,400692,155689,239754,768986,500165,89374,135367,30807,15696,1355,624115,422645,66402,99154,24251,12156,994,77234,95626,120761,93619,82508,90380,99561,72363,38105,52495,82917,11293,167807,39583,58144,11858,102755,23681,15124,15607,17219,13265,14739,15746,13128,14027,13910,14258,23692,28424,34224,16773,21413
FL-04,FL,4,347908,149097,185613,333350,146288,180836,400986,184174,210921,398894,173153,220180,769684,401114,67458,263130,28694,16926,2427,591311,327110,46251,187236,21186,12769,1611,98306,99821,98089,106897,94564,105812,92689,53999,25183,55076,89591,4277,165984,32809,55982,6679,122729,29016,12588,20393,21241,10139,11796,13590,11891,12138,12257,11747,23128,29702,39867,18713,17080
FL-05,FL,5,359206,131442,210175,350158,132030,210801,428163,177045,244534,439399,169179,263045,769649,498040,92755,107527,59062,14877,2343,607131,410004,65850,77568,42695,11088,1655,88076,95498,103992,110299,98297,98265,89687,58031,28574,50170,150983,8260,120102,60556,32087,15161,99695,31965,6640,21741,29843,7619,9381,9416,10430,9352,10930,12679,21433,29559,40070,38947,12022
FL-06,FL,6,367182,158798,191911,354196,156710,190114,430201,196805,228063,437485,184860,246727,769663,490966,128386,109002,31737,15258,1518,626863,420448,93165,79801,23792,11796,1076,76058,87743,92751,95946,94968,105192,108029,79713,42038,64534,124071,7187,148993,48193,47492,15309,118873,28996,10671,20022,24638,10673,11001,13150,12876,13135,14102,12007,24305,30797,43651,29447,15455
FL-07,FL,7,357432,168467,171006,337571,161492,168194,409384,199086,204649,397138,175843,215180,770134,432518,201117,93218,40244,16340,1917,620366,367718,150012,67066,30674,12512,1376,77160,89287,114010,101492,92163,100670,99193,62364,33747,69416,115136,7043,146576,45424,42246,9011,110085,31436,8760,21363,21019,9356,11419,12024,12143,11634,11118,11538,24559,31484,43035,22355,13079
FL-08,FL,8,385514,157884,207241,367829,156026,202563,437536,192599,238636,435080,179184,249275,769495,499260,127032,94721,37087,16930,2196,626392,425795,93566,68012,27974,13047,1597,73506,96155,96809,90246,91146,109013,108030,73586,41249,66603,118895,7553,143415,56848,42749,8794,114738,31031,8816,23237,24306,10232,11406,11597,11181,11327,11099,12138,22461,29840,41572,25969,11722
FL-09,FL,9,301164,150305,139366,287753,139899,142370,363877,176705,183088,361876,155066,202122,768696,329768,310789,95134,33330,14241,2045,604547,280410,228948,68223,25113,10920,1493,80995,91702,93596,98828,99977,97339,89742,64232,37346,56633,104692,5009,152496,40469,60578,10073,105714,24425,10144,16273,18376,9329,12216,11344,11570,11410,11717,11518,21881,28356,36048,18140,11177
FL-10,FL,10,341446,149638,179096,328127,146784,175099,396770,181440,211099,396303,167578,224081,769690,437682,126473,173453,22411,16003,1821,619142,378127,90828,122781,17572,12488,1342,88286,90684,93401,103386,91454,100640,103968,84182,43859,59085,92253,4834,187316,38899,74685,7671,114783,28921,13737,16956,18643,14130,15734,15436,15844,15346,14980,13685,24587,33277,37928,18098,16723
FL-11,FL,11,335907,142091,181553,331186,140514,184238,414852,183781,226971,433644,174539,253606,769531,451748,134569,121711,39305,13324,1690,626220,390119,99056,89201,29610,10419,1236,74012,78182,82997,94944,91412,90668,103060,97245,45171,60636,119880,6398,154810,50985,49055,12377,112807,30310,7882,19267,20880,10167,10791,12724,13221,11730,11398,12291,24250,29709,41711,25956,13903
FL-12,FL,12,328202,150298,162867,310667,143212,160109,385702,177167,203375,370458,151457,213906,768461,422194,219433,86566,36598,14940,1636,610997,354055,164150,60795,26909,11377,1125,84921,88783,89441,106611,100947,105184,96026,64028,32714,53467,109074,6126,173320,41415,60158,10481,100267,26133,14316,16390,21066,11910,13931,14406,14337,12964,13113,13879,24429,29161,37445,24332,16553
FL-13,FL,13,402806,173552,209559,381349,169714,202458,452013,205633,240532,419457,179913,233798,769022,574710,86494,57079,35620,14898,1714,651968,507410,63261,40192,27460,11814,1208,62751,70005,79795,86815,84631,115277,122951,91408,57554,61172,131788,7448,163954,50896,46126,14174,126072,32619,11810,20073,25449,12449,14954,13576,13545,14030,13982,14552,27081,32304,42820,28913,18145
FL-14,FL,14,320294,145304,159072,311380,144661,159737,393786,192144,195834,387199,174139,207286,769223,399312,203697,125365,39103,16311,1897,597258,332366,143770,87826,28829,12387,1351,89930,98935,101526,113532,103784,99711,78914,54978,26100,51618,123826,6940,135710,51252,51096,14075,98473,32588,7716,21925,26326,7759,8992,9583,10879,11196,10555,11035,19857,28492,39820,33392,13272
FL-15,FL,15,330586,147313,168643,315698,144386,164018,390175,179450,205647,391066,162327,222077,768323,437689,145528,136576,41835,16196,1706,608403,368996,104009,96897,30763,12058,1141,84443,101534,106376,100106,93607,98110,94916,70952,37975,56884,98859,6932,159533,41944,58720,8905,113984,26713,11113,18486,20896,11356,13012,13602,13004,12608,12719,12915,25083,31386,39749,19699,16647
FL-16,FL,16,361209,162633,182625,351246,161721,182090,430494,201782,223712,442673,187717,249452,768450,521941,104940,104861,24059,13482,1269,632476,454282,72934,75721,18207,10489,879,70485,77176,82508,84084,87504,105629,119154,101236,50300,55743,120942,8478,169123,52518,49091,13703,121392,30251,10084,22228,24757,11029,11924,12988,12666,12785,13771,13897,24933,32663,41501,29316,14206
FL-17,FL,17,364484,150492,200995,353176,146743,199979,431958,184541,243505,440175,168040,267358,769514,543455,132932,63604,17171,12492,933,648315,485097,94853,44067,13216,9717,661,61680,76788,70119,76833,78174,103136,129341,118788,70957,57221,112828,8558,186424,52810,55189,14681,125667,33150,10642,22285,21781,12362,13728,14107,12938,13314,12015,13322,27566,35007,49141,28892,16173
FL-18,FL,18,293778,137795,143697,279330,130276,143077,356370,168647,183251,360170,155096,200484,768839,363170,247187,133976,22285,16734,1679,596543,305582,175500,94369,16819,12662,1237,94801,103989,102539,106370,95853,91185,88412,65112,31243,52844,82428,4566,173314,30553,67372,5629,114018,23345,9627,15729,15001,10160,11934,12277,13221,11653,11273,13324,22121,30668,38649,14626,14411
FL-19,FL,19,292562,148187,135359,277945,140336,133325,342064,169220,169831,339921,146679,189345,769705,334069,266869,142524,23716,16230,1360,603510,286738,192302,102777,17928,11722,1023,84861,96400,90166,99079,97857,100326,91279,66213,41562,50729,90459,5430,158205,34591,93926,11562,97396,24773,10841,17661,18424,10718,11571,11791,13193,11254,11762,10857,20743,27803,36005,24099,15236
FL-20,FL,20,320117,239049,73244,300091,226351,70105,361700,266612,92287,326978,222073,101042,769465,203369,186075,350134,29210,8707,1539,612399,181906,145284,258542,23290,6898,1215,87903,89207,99346,108908,97201,101403,94490,59557,33872,55180,101520,5186,161630,40061,71553,9161,106849,27946,14602,17154,18924,12749,13945,14341,13539,12646,13200,13826,24566,31053,38507,17141,16274
FL-21,FL,21,361043,167404,181283,348468,167019,176261,423999,203327,217038,430272,187301,238007,768471,453771,131252,153389,22121,12903,1400,624859,398207,92186,109813,16649,9641,1041,74521,82866,82430,87066,85018,104815,110937,90849,55301,57954,122519,7794,150535,49278,55501,16284,118026,30686,9678,22353,22145,10581,11481,13276,11595,11408,11001,11924,22828,31150,40797,34512,15782
FL-22,FL,22,364368,172858,181454,356042,168231,182856,431154,210701,217350,420275,185931,229661,768459,495045,146081,96336,22684,9941,1105,646313,447600,104838,68414,17372,7508,850,63295,70426,80699,82120,74854,95556,118270,117078,69612,56407,131114,10455,154402,59967,51858,18317,116591,33271,8519,22746,24908,9267,11423,12557,12600,12737,11941,10811,23954,30778,42576,37487,14670
FL-23,FL,23,366269,179431,175978,352248,172193,175305,430384,213428,213658,418355,182034,231196,769339,474658,149951,85338,33494,8222,1083,632812,412099,112194,62094,24996,6245,780,72602,87452,74837,81267,90283,106478,104536,88133,61938,48058,157857,11184,118805,70312,39011,24938,98852,29628,8250,21600,30454,10174,10144,10279,10517,10596,11216,10175,21944,27085,38791,52239,15730
FL-24,FL,24,298320,246562,45054,278232,226691,48286,337453,261853,72994,299673,206802,89256,769743,90043,281249,390637,25066,7696,1167,605678,76200,224479,297058,19782,6006,942,96761,94565,107890,117521,106021,99972,86202,50617,28745,51377,88664,4641,178304,35598,84545,11993,90751,21637,13609,13150,15463,11539,14422,13047,12327,13194,11842,13183,22047,28601,37094,15757,21444
FL-25,FL,25,345464,177362,156956,325347,163082,157472,401570,198198,200175,384400,163772,215930,768751,349236,307310,74453,34657,10175,1253,623313,302439,236487,54603,26006,7767,925,75350,90882,84524,89972,103618,110680,97646,75087,42736,55774,134264,8909,134079,59118,48717,23918,96766,31733,8461,21747,29471,7768,8479,10548,10456,9974,9308,10394,18964,25348,35449,43352,13062
FL-26,FL,26,253408,150299,95794,229083,119474,106334,294687,138192,154538,276000,104028,169360,769817,61455,645495,64948,13796,6360,610,628914,43440,536805,51851,10828,5055,492,74558,83734,93723,104280,112768,115816,81866,55275,42107,50406,101523,5090,154981,38461,121889,17183,68315,21437,20277,13987,16736,14246,13855,13323,13590,11189,9962,10599,21150,24954,34137,18209,17234
FL-27,FL,27,317168,176586,130213,297266,151037,141882,372235,177698,191892,352757,140714,208042,769582,188772,521774,33719,21808,6045,694,640973,154303,438112,28055,17898,4791,572,71389,73567,91211,104874,101793,109753,88264,60634,41421,50150,148623,11866,111319,64717,64540,29652,75048,26358,13170,18282,25188,10594,10952,10940,10840,10289,9569,10182,19469,24656,33784,46799,16222
FL-28,FL,28,285054,166822,108312,266526,144302,118006,344898,170361,171869,339327,133524,202585,768865,125494,529256,105836,18686,9419,825,603351,100924,417161,77792,14627,7306,612,89870,102261,93509,102268,108452,111763,77840,54321,28786,56763,103338,5512,149390,34300,85599,11047,85728,25630,9164,18369,22387,7749,9906,8737,9626,8808,8875,8266,17189,24553,33929,20396,12702
GA-01,GA,1,273695,110940,155126,285160,117219,163242,340076,145332,190069,367595,153757,211794,765780,443125,57726,229778,23734,16353,2710,589396,357120,38911,165540,17698,12040,1731,97799,102172,112139,106676,92858,92707,84862,54530,24957,44249,87853,6240,155746,38980,54256,10171,116754,26983,11709,19908,19956,11283,12566,14355,11424,12469,10926,11745,23377,28721,39037,18462,16540
GA-02,GA,2,270477,115017,150371,270544,114608,153120,309325,135505,171016,309858,130246,178439,764399,373943,56676,311128,14590,13255,1851,583556,301847,36636,227170,10532,9794,1228,99204,105451,112531,96766,88957,90085,84980,52018,26751,46108,62238,5914,162264,28422,77086,7473,102708,21906,19151,13559,13117,15907,15711,14803,15111,12686,12479,11225,21169,27245,33022,11364,25448
GA-03,GA,3,316446,111140,195941,328893,120905,202262,383381,150168,228441,412805,164425,245830,764179,451872,55287,222162,22519,16327,1224,583447,361390,35655,160007,15877,12116,800,91930,110172,99840,94085,99067,106869,87795,54536,24772,45609,92978,6074,157829,40868,54106,10079,108473,29798,8783,20701,23309,10294,10438,9767,9950,9794,10012,9736,19309,27712,40333,26455,13345
GA-04,GA,4,281159,234648,38624,294013,246142,43120,333372,283918,45860,325676,270646,51604,764929,162326,130173,415696,57957,14936,1099,589750,137847,87831,319581,44196,10978,797,94292,99111,115556,119773,97963,91523,74321,39397,18027,41278,114293,12691,115245,57562,58378,15043,89484,24532,8508,16949,20112,9994,11535,12583,12673,12485,11688,12418,21379,28230,35017,24858,14534
GA-05,GA,5,291928,251352,32676,306227,264487,36971,349997,306672,39557,362565,315520,43877,765311,166761,62501,510257,26625,11292,1097,606411,148482,44022,390297,22706,8687,841,90632,96787,136774,132682,103844,87635,69252,34593,16642,39767,132556,9930,118366,66159,47009,16449,87164,28966,15006,20489,24960,11954,12134,11508,12126,12129,10764,12521,22674,27912,41884,34233,23133
GA-06,GA,6,327276,109816,202664,350010,124696,216811,416080,168249,241394,443040,174811,263356,764778,516208,84173,73912,74167,15620,995,581919,407949,55789,54192,51313,11229,682,94492,105562,79624,103397,114243,110627,84269,52639,22183,33123,180897,9645,85533,84132,32119,17498,85693,30460,4943,25910,36269,5571,6968,5929,6590,6215,7182,6545,14735,22010,35259,66240,7972
GA-07,GA,7,272176,94987,167366,289399,108295,174958,346844,141275,200809,374039,148022,222405,765945,387489,155875,135765,79083,17924,1138,574160,311005,101359,95246,59308,12905,737,100891,121130,97429,101541,107382,102986,81158,48093,20710,41898,102667,6900,136599,39886,77876,9662,91812,27106,7162,21994,24432,7123,7421,9164,8168,8747,9460,8064,17737,25333,34631,25855,9965
GA-08,GA,8,294047,121553,166262,302664,125133,173882,345490,147745,194230,363736,151308,210831,765642,399276,40141,301584,16272,12525,1265,590174,322231,26372,222534,11809,9360,810,91463,106674,100588,100100,93151,98541,93563,55296,27103,48439,64617,5143,178251,34178,68290,10021,109040,25560,15756,16368,17650,13198,13972,13035,13902,11737,10677,11632,20250,26901,34007,15007,20749
GA-09,GA,9,315900,106259,197051,335585,119449,208766,397658,159087,233142,418501,163366,251011,765238,471051,84642,75334,121169,15367,1065,590768,382500,56867,54182,86399,11293,755,88490,107527,83398,91526,109702,110974,86830,59052,25277,39448,160856,11774,93506,78499,38912,18319,84011,27883,6693,21184,32478,6584,7359,8072,8327,7513,8672,8893,16641,21853,32935,58812,8801
GA-10,GA,10,305825,110774,185808,322359,120850,196037,376555,149701,222076,411297,165724,242998,764538,474449,57118,198041,22589,14725,1140,592941,384446,37425,144113,16580,11088,736,88937,113830,112391,91927,98956,100261,85435,55707,23552,41912,84639,9977,151616,40426,59145,10052,106065,27553,10247,19744,23230,10038,11499,11322,11382,10765,10953,10911,20088,27459,38845,20849,16083
GA-11,GA,11,289886,99074,178869,302948,109138,186811,359010,141502,212131,383632,148631,231945,765641,496283,112785,108697,31049,20666,986,597832,403141,74944,81769,23824,15235,711,88711,101322,117408,108637,98348,100194,80092,47275,23540,36340,125133,7191,126151,51650,60001,14280,99371,32141,8489,22727,25400,8322,8876,9986,11036,10285,10642,9687,20582,26940,41930,36457,13051
GA-12,GA,12,285430,119178,159672,291664,122392,165419,336396,147814,184704,341973,144897,195451,765379,397269,47993,292961,20125,12956,1992,587699,320076,32227,214057,14861,9589,1285,93032,111464,111253,99186,93079,92487,86207,51795,26869,47083,67746,6109,168953,30670,68642,9356,103715,22929,15813,13578,15577,14674,14876,14290,11801,11355,10721,10876,19407,26054,31266,14704,19251
GA-13,GA,13,273133,194966,72118,290156,215199,70985,337962,257528,77178,344358,265636,76396,765490,134726,94353,505392,34109,13582,1301,569107,115825,60924,366331,25837,9877,878,102072,118341,108586,101754,101468,104220,74555,40004,15342,48838,85494,4747,147741,35489,53445,6419,110135,26426,7456,19217,19093,8129,8747,11640,11977,10400,10434,12230,23574,28666,40679,14291,11818
GA-14,GA,14,294995,98259,186556,307892,109795,191832,366336,140011,221230,390991,151028,237180,764659,487378,84014,157439,21656,18513,1157,583114,388474,53956,112967,15644,13694,737,93211,105924,98420,102572,103825,101098,85623,50174,22317,40547,102622,6345,145496,42383,59374,10312,109914,27841,8721,22895,24986,9410,9881,9904,10028,10936,10933,10501,21437,26768,38523,26507,10502
HI-01,HI,1,208431,131565,63534,208445,138600,63745,279671,178661,96350,248838,153038,91497,726395,107302,56401,26105,495204,16141,153851,585659,94213,38697,18240,398963,10962,104993,78728,77303,98321,103704,89562,89927,85412,57975,42253,59273,126695,8712,124231,47969,41195,14510,98879,27877,5948,22228,30841,4933,6450,5543,6174,6590,7073,7395,13602,20472,32257,42362,9964
HI-02,HI,2,220506,135326,65313,222658,145579,68446,294798,187469,100514,267863,160006,102164,728876,207063,82522,20678,328939,25387,240251,570246,181411,54410,13744,247592,17167,159458,90807,89344,92061,96280,85223,86202,95813,62219,29455,53787,100548,7505,148596,38015,33398,11029,108187,25999,6655,20143,25916,5491,6809,6419,6938,6479,6880,6763,14101,19967,30536,34519,10582
IA-01,IA,1,396628,177850,189883,382321,178512,191297,428058,203400,215742,424688,190502,226309,797584,665052,44931,48473,22864,13767,1222,618402,530702,28937,29258,16682,9848,807,94012,107531,111486,100203,92462,97903,99004,60585,34342,62023,106763,9597,162653,41471,32890,10435,108552,35028,12502,23823,24694,11269,11983,13062,13007,12917,12299,13015,25742,31610,43230,22812,15228
IA-02,IA,2,408684,180282,198955,394061,178432,202647,434421,203246,222312,421282,186017,227941,797589,685368,29975,49037,16298,13119,3145,617226,545476,18656,29445,11217,9006,1906,95007,105980,104924,96755,88460,99372,103144,62974,39284,70058,103893,5044,175210,35190,32759,8281,107658,34973,11936,23486,23182,12088,13089,12416,13557,13572,12882,13663,25418,33798,48678,21875,12637
IA-03,IA,3,370226,165874,177109,372640,175108,185603,421197,205591,207043,424026,199043,217645,797551,628821,64482,51400,37396,13449,1955,600958,493314,39637,30959,25010,9498,1151,106250,108012,104118,113686,99654,97220,88374,52239,29528,56804,129728,6567,146538,42843,39029,10640,103859,34684,10532,24424,29379,10222,10468,10917,11820,12170,12210,13080,23509,31986,45770,29157,11828
IA-04,IA,4,390493,129663,235036,371066,129698,229788,407195,146824,252575,393510,131716,255124,797645,658960,76598,24078,20303,15623,3751,613517,524277,46874,14474,15041,10365,2764,97195,112018,110929,92791,86194,94941,101326,60456,40477,66296,92996,6421,168391,28785,43967,6675,109186,35359,11884,22813,21263,14080,12852,12307,13663,11704,12387,13125,25027,34050,46239,17908,13851
ID-01,ID,1,344543,86263,221000,361173,104984,242354,447601,132143,302954,482396,126546,343895,919553,735930,108783,11407,21566,35261,4623,692128,572254,68233,6356,14311,24703,2781,117745,131521,110813,118844,114614,114146,113994,77019,33002,61932,119899,6898,171986,40723,52884,9961,163875,36628,10462,25748,23823,10956,12817,12048,13736,12554,12913,14446,27109,38638,51817,24545,12493
ID-02,ID,2,345881,103499,188058,349461,125093,206911,419680,154878,251165,422665,148413,261355,919553,714593,130624,16238,25947,30291,4670,684272,549212,83467,9691,18051,20822,2945,120231,146463,135614,120040,110218,99151,100007,60808,29879,57679,124473,8509,147192,45037,50836,10723,139689,32171,12144,23178,24193,11777,13383,13728,13634,13640,13639,13769,28536,35115,48889,24427,12367
IL-01,IL,1,338808,179125,135632,323658,170356,140183,362210,204046,151014,342675,186444,148593,753540,503593,132312,73727,33450,16822,1224,582420,408757,89104,50656,24503,11939,837,89777,107480,93513,82076,88866,99979,94278,60971,33921,40257,102021,9797,127998,55107,46606,18466,101329,30347,8549,20479,23473,9064,10169,10984,10693,10462,9930,9818,17770,24975,36473,42438,13520
