district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
CA-47,CA,47,185292,116921,58205,177271,111314,62602,241430,150958,85230,217002,115859,95046,760448,130317,486130,91575,54429,32749,5640,550791,109715,332524,63785,41328,22034,3754,104776,127259,128228,108558,93202,85194,62455,35861,17566,35858,48568,2899,140778,17480,115268,3140,102016,22427,7121,15283,16304,6291,7796,8522,7869,7671,8151,8760,15650,23142,31167,12586,10465
CA-48,CA,48,246976,152274,80676,246913,151820,90281,313511,194906,112068,275834,154918,111614,760417,169276,387584,45620,158863,26005,4031,596247,146570,283716,34665,127987,20290,2724,87556,101202,117535,108193,97556,97329,77552,41841,24959,35464,114710,6076,102240,42645,100992,10387,96948,24285,8204,18324,25761,6215,7139,8714,7949,7699,7930,7908,15619,20422,29481,35048,12325
CA-49,CA,49,193297,123703,59442,193131,122589,66980,253472,159549,88585,223626,122403,93218,760606,134093,464471,58423,106253,29849,4116,587745,115449,336899,44512,88333,24826,2642,86350,108299,130431,114904,104172,90957,69091,35776,20594,31416,81231,4465,113208,27117,147088,6498,88402,21185,13435,15638,19485,9166,9057,10275,9908,8624,8802,8786,16755,20713,27363,23068,16694
CA-50,CA,50,241401,155288,73298,239400,151994,83091,315567,197981,111434,274366,150139,115676,760649,95234,423868,25708,220652,26102,3536,601105,84670,316785,18650,180266,19720,2522,84697,98788,104311,102081,101078,102018,86011,46332,30125,41759,103578,4806,126158,34425,107622,7174,97834,24633,6053,18137,26168,5891,6923,6422,7590,6486,7267,7398,14241,20471,29920,28822,9386
CA-51,CA,51,225019,143191,68705,222040,141567,75970,289331,183183,99688,253790,138992,106896,760396,132578,507692,45469,77636,32398,4298,578244,113814,367466,32259,61541,23420,2853,91284,111951,121132,106770,95463,91601,74047,40662,22914,35886,64586,5163,135307,25157,117093,6040,103356,24666,6567,17668,23221,5129,6292,7156,6661,6904,6655,6912,14424,19766,28602,22865,9195
CA-52,CA,52,223021,146193,64868,221634,143344,74116,295961,187478,102379,258470,140493,110050,757984,100025,485029,39529,138493,28833,4150,582041,85205,356499,28725,110437,20954,2815,92160,106529,114809,108112,101237,97088,74354,42682,22980,39160,86144,3226,133303,26439,112722,4731,100969,23915,5547,18289,24021,5398,5831,6828,6145,5378,6606,7768,13902,19643,28829,25569,8207
CO-04,CO,4,287848,148794,118757,297260,161536,124940,348507,195723,144788,348336,181382,158185,721692,360796,238357,79713,31331,26480,3722,535768,289375,157851,55893,21775,18886,2474,99687,101880,99060,117122,102151,84452,68367,36892,18383,39872,99012,6756,120475,45746,63320,12440,95637,30579,8297,22776,28253,7251,8772,7890,7720,7726,8869,9697,17723,23692,35685,30483,10608
CO-02,CO,2,385061,180486,170630,387339,198751,172042,438176,237619,188920,436610,239497,185096,720871,559728,97447,13043,26976,22211,2111,578136,463526,66527,8826,20475,16376,1527,72475,96931,121029,94978,86670,84316,87466,51521,26235,40533,136991,14230,94340,63487,24232,12661,98614,30704,8331,23093,29244,8157,9372,9537,9665,9067,9447,9858,19356,27669,39168,37499,15131
CO-03,CO,3,375543,192178,153625,376353,207435,153814,425376,240797,174749,411591,225406,175302,722255,484587,180110,13264,17880,34090,2111,576663,406346,127018,8870,12975,24812,1421,72327,91156,92498,95360,88521,91821,100957,61201,27257,43674,125992,10620,117845,57976,36971,14459,101794,28258,11228,19778,22792,12249,11098,11303,11226,10348,10758,10559,21192,27838,36027,32490,13995
CO-01,CO,1,370064,175634,162040,388043,197840,175093,452914,249551,191249,460179,248254,199844,721240,534507,90401,34177,46209,19548,3193,566568,432987,63854,23507,32619,14141,2077,78391,84613,107462,121086,100799,89131,69246,40277,17112,36072,192291,11227,58023,85578,15553,19833,84942,33320,5415,27556,42000,4865,5523,5658,5702,6710,6130,5959,15130,23552,34510,66025,9236
CO-05,CO,5,329992,150109,148646,331664,166083,149940,379036,206224,160629,364060,196801,156870,722135,444723,178817,47663,34950,29304,4232,567874,371828,123059,32427,25538,21455,2765,82565,92409,117651,114122,85013,84242,79024,45620,25980,42650,127521,7960,101798,57654,41117,10655,105166,29050,9974,21972,27675,8555,8722,10530,10505,9801,10957,9907,19605,28031,39019,34057,12568
CO-06,CO,6,328553,160571,140256,334429,176188,144244,386894,218143,157864,364872,196026,158482,722426,427021,128613,93978,60068,23392,4993,555517,347454,87246,65243,43348,16815,3241,89974,92959,105062,112626,102328,87712,74102,41231,19610,46897,140143,7883,96188,59780,31863,11634,102955,30667,6123,24696,31856,5418,5880,7630,7193,8680,8785,9446,19229,27206,39372,38016,9734
CO-07,CO,7,400244,184459,180041,408857,207675,183080,463208,253389,196919,447441,246333,188382,721921,545306,107314,16826,29465,24868,2000,586361,457284,76577,11843,21725,18721,1352,69973,76922,90691,111634,91599,97409,95827,58419,27011,43056,155758,10858,110937,67338,26717,11924,106313,34294,6725,26848,35938,6112,8080,7609,7765,8228,8723,8363,18758,26413,38896,45208,9403
CO-08,CO,8,302942,146639,128489,310802,163541,132766,362869,202906,149489,359656,194462,155280,721174,403995,242331,19515,38905,27894,2352,542689,326864,162064,12492,27383,20018,1493,90575,104741,100793,113640,96374,84812,69781,39534,19995,41969,105910,6700,114602,44234,57311,6438,99635,29499,5866,25001,28199,6028,6523,7301,7640,8921,7869,8646,17312,22952,37503,32383,8430
CT-01,CT,1,327259,194466,118324,303714,184571,111239,359968,227813,126734,343970,208405,129726,721189,411361,128216,133181,49243,11724,1192,575609,350479,89239,97385,35899,8694,837,76220,90034,95943,97933,87918,100058,86597,51120,32885,42939,110025,7174,134925,64122,47618,13632,86799,30464,11580,22907,32637,8507,9013,8814,9726,8020,8326,9885,18551,24003,37855,37259,14731
CT-02,CT,2,353384,172514,160603,331464,173759,147672,391663,214323,169390,388589,205994,175984,721188,562700,67036,42913,33870,16555,1623,585785,471982,45353,30179,25661,12088,1084,68116,93121,94009,87375,81177,107074,100787,59942,31854,45786,110340,8600,140696,64844,32841,12305,94537,32781,7920,24195,32841,7471,7768,8992,8034,7382,8517,8756,15997,24969,36949,42917,10440
CT-03,CT,3,326342,179608,134228,303936,176653,121436,359611,212970,142041,342043,191715,143619,721189,437845,121255,119756,40442,11549,1084,583771,377621,83523,87230,31046,8569,793,69839,93127,100500,94841,84088,101367,92738,55805,31893,36425,104020,12795,146889,66599,42231,16989,83128,28638,10201,23971,31259,8402,9623,8358,9156,9253,9207,8291,16647,24540,35557,39708,13183
CT-04,CT,4,316448,190493,113120,295474,179296,111367,355029,230421,119649,338461,206080,127034,721189,410531,155911,100488,48354,9497,954,555195,330507,110251,74375,34170,6812,728,83238,100604,85086,87274,95829,108171,84785,47743,29266,28220,141546,9897,94110,86326,46444,24077,63316,22736,8329,16164,27881,6710,6841,6921,6071,7313,6833,6094,12516,18043,25244,75395,10497
CT-05,CT,5,321222,160336,146834,298786,155803,136206,357356,195183,156794,345708,179741,160435,721189,456795,150875,71078,33784,11585,1118,568867,383204,102329,50031,23948,8534,852,81955,92882,89414,85669,91820,101589,91660,54960,33011,38797,107986,7955,134168,59312,50942,14682,86753,26722,10052,21939,28240,8756,10995,9416,8541,9533,8575,9746,17696,22584,33251,44150,11822
DE-01,DE,1,441052,235154,185062,440514,258570,172762,504010,296268,200603,510775,288933,214262,989948,579851,104290,244944,50969,21392,1547,783543,489226,67906,178357,37878,15627,1057,109968,123481,122674,124265,114864,131642,137636,87953,41152,58540,139213,13931,208129,75033,61344,13180,130994,40249,12173,30916,39006,10775,12267,13820,13903,14294,13700,13210,27203,36164,54374,40197,16749
FL-01,FL,1,367192,103939,243241,344999,103177,232899,423036,139105,275435,422155,129913,285998,768861,533563,59394,116737,35306,25396,3526,605272,436694,40471,82031,25678,19252,2301,91272,94878,107827,104105,90224,100403,94183,60384,28794,62818,103413,6294,142022,44657,42623,8457,123628,31376,10590,21742,22930,9446,10225,11529,12458,12437,11721,11928,23203,31413,41569,24859,12658
FL-02,FL,2,381130,160011,204962,354171,154868,192407,411979,180695,225882,413644,166487,241373,769769,487296,54370,188611,23113,18743,1746,619791,405986,39811,142968,17237,14530,1138,79115,99648,125001,98298,93212,95152,96488,60088,29221,47817,92783,9063,154250,42355,60340,11238,107678,25504,13200,17409,17244,14117,14352,14004,13378,13203,12452,14868,24969,29091,39391,19373,19712
FL-03,FL,3,348201,141355,192615,331290,139120,185833,393442,166656,221964,400692,155689,239754,768986,500165,89374,135367,30807,15696,1355,624115,422645,66402,99154,24251,12156,994,77234,95626,120761,93619,82508,90380,99561,72363,38105,52495,82917,11293,167807,39583,58144,11858,102755,23681,15124,15607,17219,13265,14739,15746,13128,14027,13910,14258,23692,28424,34224,16773,21413
FL-04,FL,4,347908,149097,185613,333350,146288,180836,400986,184174,210921,398894,173153,220180,769684,401114,67458,263130,28694,16926,2427,591311,327110,46251,187236,21186,12769,1611,98306,99821,98089,106897,94564,105812,92689,53999,25183,55076,89591,4277,165984,32809,55982,6679,122729,29016,12588,20393,21241,10139,11796,13590,11891,12138,12257,11747,23128,29702,39867,18713,17080
FL-05,FL,5,359206,131442,210175,350158,132030,210801,428163,177045,244534,439399,169179,263045,769649,498040,92755,107527,59062,14877,2343,607131,410004,65850,77568,42695,11088,1655,88076,95498,103992,110299,98297,98265,89687,58031,28574,50170,150983,8260,120102,60556,32087,15161,99695,31965,6640,21741,29843,7619,9381,9416,10430,9352,10930,12679,21433,29559,40070,38947,12022
FL-06,FL,6,367182,158798,191911,354196,156710,190114,430201,196805,228063,437485,184860,246727,769663,490966,128386,109002,31737,15258,1518,626863,420448,93165,79801,23792,11796,1076,76058,87743,92751,95946,94968,105192,108029,79713,42038,64534,124071,7187,148993,48193,47492,15309,118873,28996,10671,20022,24638,10673,11001,13150,12876,13135,14102,12007,24305,30797,43651,29447,15455
FL-07,FL,7,357432,168467,171006,337571,161492,168194,409384,199086,204649,397138,175843,215180,770134,432518,201117,93218,40244,16340,1917,620366,367718,150012,67066,30674,12512,1376,77160,89287,114010,101492,92163,100670,99193,62364,33747,69416,115136,7043,146576,45424,42246,9011,110085,31436,8760,21363,21019,9356,11419,12024,12143,11634,11118,11538,24559,31484,43035,22355,13079
FL-08,FL,8,385514,157884,207241,367829,156026,202563,437536,192599,238636,435080,179184,249275,769495,499260,127032,94721,37087,16930,2196,626392,425795,93566,68012,27974,13047,1597,73506,96155,96809,90246,91146,109013,108030,73586,41249,66603,118895,7553,143415,56848,42749,8794,114738,31031,8816,23237,24306,10232,11406,11597,11181,11327,11099,12138,22461,29840,41572,25969,11722
FL-09,FL,9,301164,150305,139366,287753,139899,142370,363877,176705,183088,361876,155066,202122,768696,329768,310789,95134,33330,14241,2045,604547,280410,228948,68223,25113,10920,1493,80995,91702,93596,98828,99977,97339,89742,64232,37346,56633,104692,5009,152496,40469,60578,10073,105714,24425,10144,16273,18376,9329,12216,11344,11570,11410,11717,11518,21881,28356,36048,18140,11177
FL-10,FL,10,341446,149638,179096,328127,146784,175099,396770,181440,211099,396303,167578,224081,769690,437682,126473,173453,22411,16003,1821,619142,378127,90828,122781,17572,12488,1342,88286,90684,93401,103386,91454,100640,103968,84182,43859,59085,92253,4834,187316,38899,74685,7671,114783,28921,13737,16956,18643,14130,15734,15436,15844,15346,14980,13685,24587,33277,37928,18098,16723
FL-11,FL,11,335907,142091,181553,331186,140514,184238,414852,183781,226971,433644,174539,253606,769531,451748,134569,121711,39305,13324,1690,626220,390119,99056,89201,29610,10419,1236,74012,78182,82997,94944,91412,90668,103060,97245,45171,60636,119880,6398,154810,50985,49055,12377,112807,30310,7882,19267,20880,10167,10791,12724,13221,11730,11398,12291,24250,29709,41711,25956,13903
FL-12,FL,12,328202,150298,162867,310667,143212,160109,385702,177167,203375,370458,151457,213906,768461,422194,219433,86566,36598,14940,1636,610997,354055,164150,60795,26909,11377,1125,84921,88783,89441,106611,100947,105184,96026,64028,32714,53467,109074,6126,173320,41415,60158,10481,100267,26133,14316,16390,21066,11910,13931,14406,14337,12964,13113,13879,24429,29161,37445,24332,16553
FL-13,FL,13,402806,173552,209559,381349,169714,202458,452013,205633,240532,419457,179913,233798,769022,574710,86494,57079,35620,14898,1714,651968,507410,63261,40192,27460,11814,1208,62751,70005,79795,86815,84631,115277,122951,91408,57554,61172,131788,7448,163954,50896,46126,14174,126072,32619,11810,20073,25449,12449,14954,13576,13545,14030,13982,14552,27081,32304,42820,28913,18145
FL-14,FL,14,320294,145304,159072,311380,144661,159737,393786,192144,195834,387199,174139,207286,769223,399312,203697,125365,39103,16311,1897,597258,332366,143770,87826,28829,12387,1351,89930,98935,101526,113532,103784,99711,78914,54978,26100,51618,123826,6940,135710,51252,51096,14075,98473,32588,7716,21925,26326,7759,8992,9583,10879,11196,10555,11035,19857,28492,39820,33392,13272
FL-15,FL,15,330586,147313,168643,315698,144386,164018,390175,179450,205647,391066,162327,222077,768323,437689,145528,136576,41835,16196,1706,608403,368996,104009,96897,30763,12058,1141,84443,101534,106376,100106,93607,98110,94916,70952,37975,56884,98859,6932,159533,41944,58720,8905,113984,26713,11113,18486,20896,11356,13012,13602,13004,12608,12719,12915,25083,31386,39749,19699,16647
FL-16,FL,16,361209,162633,182625,351246,161721,182090,430494,201782,223712,442673,187717,249452,768450,521941,104940,104861,24059,13482,1269,632476,454282,72934,75721,18207,10489,879,70485,77176,82508,84084,87504,105629,119154,101236,50300,55743,120942,8478,169123,52518,49091,13703,121392,30251,10084,22228,24757,11029,11924,12988,12666,12785,13771,13897,24933,32663,41501,29316,14206
FL-17,FL,17,364484,150492,200995,353176,146743,199979,431958,184541,243505,440175,168040,267358,769514,543455,132932,63604,17171,12492,933,648315,485097,94853,44067,13216,9717,661,61680,76788,70119,76833,78174,103136,129341,118788,70957,57221,112828,8558,186424,52810,55189,14681,125667,33150,10642,22285,21781,12362,13728,14107,12938,13314,12015,13322,27566,35007,49141,28892,16173
FL-18,FL,18,293778,137795,143697,279330,130276,143077,356370,168647,183251,360170,155096,200484,768839,363170,247187,133976,22285,16734,1679,596543,305582,175500,94369,16819,12662,1237,94801,103989,102539,106370,95853,91185,88412,65112,31243,52844,82428,4566,173314,30553,67372,5629,114018,23345,9627,15729,15001,10160,11934,12277,13221,11653,11273,13324,22121,30668,38649,14626,14411
FL-19,FL,19,292562,148187,135359,277945,140336,133325,342064,169220,169831,339921,146679,189345,769705,334069,266869,142524,23716,16230,1360,603510,286738,192302,102777,17928,11722,1023,84861,96400,90166,99079,97857,100326,91279,66213,41562,50729,90459,5430,158205,34591,93926,11562,97396,24773,10841,17661,18424,10718,11571,11791,13193,11254,11762,10857,20743,27803,36005,24099,15236
FL-20,FL,20,320117,239049,73244,300091,226351,70105,361700,266612,92287,326978,222073,101042,769465,203369,186075,350134,29210,8707,1539,612399,181906,145284,258542,23290,6898,1215,87903,89207,99346,108908,97201,101403,94490,59557,33872,55180,101520,5186,161630,40061,71553,9161,106849,27946,14602,17154,18924,12749,13945,14341,13539,12646,13200,13826,24566,31053,38507,17141,16274
FL-21,FL,21,361043,167404,181283,348468,167019,176261,423999,203327,217038,430272,187301,238007,768471,453771,131252,153389,22121,12903,1400,624859,398207,92186,109813,16649,9641,1041,74521,82866,82430,87066,85018,104815,110937,90849,55301,57954,122519,7794,150535,49278,55501,16284,118026,30686,9678,22353,22145,10581,11481,13276,11595,11408,11001,11924,22828,31150,40797,34512,15782
FL-22,FL,22,364368,172858,181454,356042,168231,182856,431154,210701,217350,420275,185931,229661,768459,495045,146081,96336,22684,9941,1105,646313,447600,104838,68414,17372,7508,850,63295,70426,80699,82120,74854,95556,118270,117078,69612,56407,131114,10455,154402,59967,51858,18317,116591,33271,8519,22746,24908,9267,11423,12557,12600,12737,11941,10811,23954,30778,42576,37487,14670
FL-23,FL,23,366269,179431,175978,352248,172193,175305,430384,213428,213658,418355,182034,231196,769339,474658,149951,85338,33494,8222,1083,632812,412099,112194,62094,24996,6245,780,72602,87452,74837,81267,90283,106478,104536,88133,61938,48058,157857,11184,118805,70312,39011,24938,98852,29628,8250,21600,30454,10174,10144,10279,10517,10596,11216,10175,21944,27085,38791,52239,15730
FL-24,FL,24,298320,246562,45054,278232,226691,48286,337453,261853,72994,299673,206802,89256,769743,90043,281249,390637,25066,7696,1167,605678,76200,224479,297058,19782,6006,942,96761,94565,107890,117521,106021,99972,86202,50617,28745,51377,88664,4641,178304,35598,84545,11993,90751,21637,13609,13150,15463,11539,14422,13047,12327,13194,11842,13183,22047,28601,37094,15757,21444
FL-25,FL,25,345464,177362,156956,325347,163082,157472,401570,198198,200175,384400,163772,215930,768751,349236,307310,74453,34657,10175,1253,623313,302439,236487,54603,26006,7767,925,75350,90882,84524,89972,103618,110680,97646,75087,42736,55774,134264,8909,134079,59118,48717,23918,96766,31733,8461,21747,29471,7768,8479,10548,10456,9974,9308,10394,18964,25348,35449,43352,13062
FL-26,FL,26,253408,150299,95794,229083,119474,106334,294687,138192,154538,276000,104028,169360,769817,61455,645495,64948,13796,6360,610,628914,43440,536805,51851,10828,5055,492,74558,83734,93723,104280,112768,115816,81866,55275,42107,50406,101523,5090,154981,38461,121889,17183,68315,21437,20277,13987,16736,14246,13855,13323,13590,11189,9962,10599,21150,24954,34137,18209,17234
FL-27,FL,27,317168,176586,130213,297266,151037,141882,372235,177698,191892,352757,140714,208042,769582,188772,521774,33719,21808,6045,694,640973,154303,438112,28055,17898,4791,572,71389,73567,91211,104874,101793,109753,88264,60634,41421,50150,148623,11866,111319,64717,64540,29652,75048,26358,13170,18282,25188,10594,10952,10940,10840,10289,9569,10182,19469,24656,33784,46799,16222
FL-28,FL,28,285054,166822,108312,266526,144302,118006,344898,170361,171869,339327,133524,202585,768865,125494,529256,105836,18686,9419,825,603351,100924,417161,77792,14627,7306,612,89870,102261,93509,102268,108452,111763,77840,54321,28786,56763,103338,5512,149390,34300,85599,11047,85728,25630,9164,18369,22387,7749,9906,8737,9626,8808,8875,8266,17189,24553,33929,20396,12702
GA-01,GA,1,270797,115050,147702,282435,121491,156057,335648,150212,180575,363146,158843,202200,764902,430040,58320,241094,24637,16018,2771,590887,349387,38964,174349,18459,11769,1783,96148,104978,121156,106215,90561,90348,82483,52627,23870,43403,90613,7053,146122,40375,50413,10192,116273,27338,11168,19650,20604,10546,12994,14439,10955,12084,10909,12103,23425,29004,38877,18893,16889
GA-02,GA,2,265112,111875,148075,266557,112188,151487,308947,134466,171644,312594,130324,181052,765320,384598,58014,299174,15776,13933,2122,583372,308681,38271,217856,11301,10275,1403,99273,104403,111709,101244,88659,90992,84495,52065,27377,46569,63150,5351,165943,29836,74986,7880,105153,21417,18446,13692,12341,16394,15678,14876,15293,12375,12662,11598,21950,27403,34305,11791,24794
GA-03,GA,3,324175,119761,195422,338467,132451,200617,394344,165085,224772,426277,183531,240155,765361,428530,47399,254457,24161,15084,1089,585028,343321,30972,184351,17085,11216,690,90159,110715,96968,94792,100553,107756,88293,55662,25415,48028,93561,6094,159832,41185,51296,9767,109908,29637,9048,21428,23883,8899,9799,8496,8924,9894,9975,9371,20462,26962,39913,27591,11741
GA-04,GA,4,298710,263313,28965,313285,276789,32410,355189,316209,35623,352313,309523,40070,765130,120279,64741,548616,34249,11757,1052,587619,103135,43121,415480,26352,8742,751,98023,104568,109741,113756,99831,99707,78625,41986,16961,46485,99371,10052,138917,47583,52151,12188,102673,25949,9512,16917,18461,9945,11728,11642,12481,11471,10848,12789,22669,27310,36120,20513,15289
GA-05,GA,5,284729,246675,30748,298226,258907,34832,341052,299809,37685,352064,306940,42138,764313,149369,62323,527907,26245,11187,1077,603628,133943,43793,403077,22376,8605,821,90790,97405,138678,129466,101375,87826,69472,34509,16045,40102,127014,9061,121747,62029,47632,15154,88875,28143,15321,20365,23931,12117,12472,12167,12534,12649,11363,12821,22607,28410,42021,30463,22928
GA-06,GA,6,293059,105694,175817,314163,119268,188134,376830,157353,214487,398790,158585,235916,765794,451347,109825,81116,110462,17161,988,579442,359449,72671,60154,76895,12226,672,91797,106986,84203,96782,116096,111939,80853,48891,19465,35423,152114,11645,94552,80300,47697,15230,80285,27183,6064,23380,33196,6389,7964,8997,9043,7607,7742,8532,15072,22530,33291,55389,8784
GA-07,GA,7,258858,97715,151395,274912,110024,158730,329786,141984,183165,347843,142290,201964,765328,346417,180315,128577,103474,18851,1228,581574,284803,119723,91718,78884,13653,835,97559,114772,104307,99366,102783,101921,77476,46908,20350,42611,113979,7029,119677,45418,70226,10983,88591,26123,7000,19669,23632,8107,8626,9785,9703,9771,10722,9530,19302,26945,34778,29395,10412
GA-08,GA,8,294256,124335,163792,300402,127352,169539,339423,149291,186704,349755,151257,196973,764409,382403,42469,314628,17190,11889,1161,587325,309757,27792,230417,12558,8922,792,94205,108170,100734,98299,93039,95811,91665,54373,26916,48308,65125,5336,171022,34017,68724,9600,107194,25484,16593,16018,17150,13528,14511,13636,14190,12194,10722,11036,19665,27291,33251,14272,21951
GA-09,GA,9,285242,110230,165577,305293,126848,172284,365002,163268,196880,397079,175862,217843,765600,383629,108881,208038,57922,16564,1155,568581,305867,69885,144791,40898,12023,736,99560,121499,93876,99513,109674,105700,80198,48102,20001,44341,104977,7974,137338,41777,62473,8641,102013,29174,6559,22373,25330,6456,6511,8792,7819,7996,8982,8228,17838,23782,37582,24660,8736
GA-10,GA,10,309359,124599,176184,325176,135330,184803,377997,165305,208310,408034,178644,226890,764980,442774,54589,236739,18899,14686,1211,594337,362018,35522,172462,14235,11099,800,87521,110493,111149,90874,94733,100741,88901,58318,24241,41424,83011,9388,154375,41806,59048,10346,106743,26637,10343,18766,22053,10879,11887,12411,12267,11428,11849,12185,20441,29058,38759,19916,16205
GA-11,GA,11,306002,108166,183956,322612,120554,194208,380067,158994,215227,402035,165703,232424,765299,493124,127392,83598,47293,19118,966,587666,395407,83763,62292,34744,13804,726,94864,105270,94122,113258,107000,99220,82082,50042,24254,34084,156008,9039,100439,68377,50467,16835,90240,30159,6209,23010,31249,6971,8256,8961,9790,8683,8875,8019,18704,25295,37353,53283,10658
GA-12,GA,12,289708,124468,158902,295790,127667,164366,340365,153344,183246,344929,150015,193311,766071,389456,45685,304355,19498,12714,1941,589472,314256,30541,223778,14343,9396,1231,93823,108555,105503,98587,94636,95167,89452,53901,27325,48585,65919,5839,174744,29841,73319,9394,104290,23055,15806,13526,15774,14880,14162,13700,12496,11437,10277,10637,19825,25327,31315,14479,19620
GA-13,GA,13,302025,118297,172930,319305,131050,181848,377849,167433,205323,400879,178089,219910,765251,457995,83625,185707,26442,16846,1091,588451,367748,54610,136015,19954,12566,717,92427,101447,113315,109042,101777,99465,78846,45993,19652,36455,120838,7103,132500,53341,48974,15413,102963,30205,6973,25634,27577,8792,8002,9033,8804,8954,9619,10085,20069,27853,43723,36129,10625
GA-14,GA,14,310341,107785,189639,320891,118389,194901,375983,151754,218196,394328,158411,232271,764150,502195,79879,124140,39396,18233,1168,592892,404561,53290,91246,28500,13589,771,89007,106206,100476,99428,102126,103614,86101,51732,26170,38821,128909,7716,126088,53419,51233,13511,99138,29580,9395,20795,25388,8578,9393,9423,10196,10973,10998,10050,20330,24634,36080,37320,12560
HI-01,HI,1,208431,131565,63534,208445,138600,63745,279671,178661,96350,248838,153038,91497,726395,107302,56401,26105,495204,16141,153851,585659,94213,38697,18240,398963,10962,104993,78728,77303,98321,103704,89562,89927,85412,57975,42253,59273,126695,8712,124231,47969,41195,14510,98879,27877,5948,22228,30841,4933,6450,5543,6174,6590,7073,7395,13602,20472,32257,42362,9964
HI-02,HI,2,220506,135326,65313,222658,145579,68446,294798,187469,100514,267863,160006,102164,728876,207063,82522,20678,328939,25387,240251,570246,181411,54410,13744,247592,17167,159458,90807,89344,92061,96280,85223,86202,95813,62219,29455,53787,100548,7505,148596,38015,33398,11029,108187,25999,6655,20143,25916,5491,6809,6419,6938,6479,6880,6763,14101,19967,30536,34519,10582
IA-01,IA,1,406606,179518,197501,392308,177721,201488,433884,202481,222498,421161,184915,228909,798070,686904,28447,49766,15675,13301,3161,616313,545455,17567,29879,10713,9147,1926,95816,105901,104314,97350,88905,100489,102744,62200,39007,69133,103304,4956,177323,34615,33366,7952,108049,34712,11815,23661,23737,11956,12740,12053,13750,13101,12945,13681,25536,33187,48478,21275,12538
IA-02,IA,2,391733,171522,192719,376058,171607,192447,419048,193994,216604,413185,180550,225154,796914,660573,49226,47796,23261,13872,1662,617818,527443,31673,29025,17036,9915,986,94385,108362,112149,99095,90670,96038,99163,61770,34626,60150,102542,9462,164112,40644,36735,10385,107143,33835,13706,23008,22818,12090,12637,13078,13027,13451,12690,13185,26096,31800,43431,21713,15945
IA-03,IA,3,384707,169232,187319,379088,175007,191383,424759,204095,211844,422138,195438,219357,798112,638078,61604,49672,32261,14472,1347,605501,503167,37807,29883,21720,10179,834,103265,107583,103266,109276,98927,99718,91904,54759,30599,59947,122857,6372,153510,39317,38107,9817,109570,36509,10360,25237,28245,10505,10154,11323,12563,12039,11991,12336,24293,32163,45954,26802,11724
IA-04,IA,4,382985,133397,223444,372634,137415,224017,413180,158491,246726,407022,146375,253599,797273,652646,76709,25754,25664,14313,3903,610471,517704,47057,15349,18481,9476,2882,98998,111695,111728,97714,88268,93191,98037,57525,39399,65951,104677,6839,157847,33713,40437,7877,104493,34988,10973,22640,23718,13108,12861,12248,12707,11772,12152,13681,23771,34294,46054,21962,13337
ID-01,ID,1,344543,86263,221000,361173,104984,242354,447601,132143,302954,482396,126546,343895,919553,735930,108783,11407,21566,35261,4623,692128,572254,68233,6356,14311,24703,2781,117745,131521,110813,118844,114614,114146,113994,77019,33002,61932,119899,6898,171986,40723,52884,9961,163875,36628,10462,25748,23823,10956,12817,12048,13736,12554,12913,14446,27109,38638,51817,24545,12493
ID-02,ID,2,345881,103499,188058,349461,125093,206911,419680,154878,251165,422665,148413,261355,919553,714593,130624,16238,25947,30291,4670,684272,549212,83467,9691,18051,20822,2945,120231,146463,135614,120040,110218,99151,100007,60808,29879,57679,124473,8509,147192,45037,50836,10723,139689,32171,12144,23178,24193,11777,13383,13728,13634,13640,13639,13769,28536,35115,48889,24427,12367
IL-01,IL,1,338808,179125,135632,323658,170356,140183,362210,204046,151014,342675,186444,148593,753540,503593,132312,73727,33450,16822,1224,582420,408757,89104,50656,24503,11939,837,89777,107480,93513,82076,88866,99979,94278,60971,33921,40257,102021,9797,127998,55107,46606,18466,101329,30347,8549,20479,23473,9064,10169,10984,10693,10462,9930,9818,17770,24975,36473,42438,13520
