district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_adj_total,pop_adj_white,pop_adj_hispanic,pop_adj_black,pop_adj_asian,pop_adj_native,pop_adj_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
CA-47,CA,47,295756,155989,122746,308515,167805,134821,383910,219008,157105,357754,190234,154166,760065,353573,137878,21860,238792,13660,4246,607214,299582,101553,16291,182129,10102,2966,82747,94409,100464,105260,99260,103492,81364,55067,29840,39331,183029,17194,57655,88601,26984,25561,86272,29035,6418,23801,37661,4966,5983,5499,6254,5739,5094,5723,11452,18010,26630,77271,14016
CA-48,CA,48,261942,122931,123869,267893,133722,128944,341175,179202,154412,328054,165384,154132,760066,325779,304909,44321,74155,31929,7238,580265,274728,208488,30504,54558,23016,5084,96235,102431,94324,105595,95330,93359,83895,55252,31698,46280,99969,6258,113870,40104,71589,9619,125871,27060,6850,20580,27265,7304,8622,8950,7475,7213,8089,8398,16206,22860,32189,34704,12643
CA-49,CA,49,322115,166708,136094,334172,179136,148315,406458,229526,167891,388330,211925,164898,760067,434796,164145,26638,121957,18805,7387,591574,356610,116236,19096,88280,13692,5173,90812,104284,96049,95781,98165,98919,82302,51014,26407,36977,154628,19992,62295,73896,34648,22522,92102,25092,4456,20221,34080,4120,5327,6081,5939,5428,5590,5672,11534,16399,25001,75272,8101
CA-50,CA,50,327981,177367,129599,330968,186481,137181,404074,239765,154464,371751,214074,146224,760066,417088,140896,32977,154045,18609,6928,627559,360378,104836,25286,123448,13949,5200,75868,77184,126234,122745,91279,90556,81408,55112,29385,42351,168703,20227,71331,80008,35008,22023,99901,30994,6412,26491,38194,5861,6270,6973,6143,5620,6972,6554,14101,21305,32354,63389,12027
CA-51,CA,51,318830,180744,118963,316762,186930,123290,388146,233972,145350,355638,205084,140213,760067,385587,205434,68684,88812,24538,8772,608756,328618,148586,50274,70206,18237,6371,85410,85798,123698,128795,95005,88975,84769,48298,26346,50392,132386,10265,103826,53732,46324,14083,129206,33422,7421,25636,31226,8123,8982,8571,7930,7600,8794,8581,17676,26153,38994,39649,10436
CA-52,CA,52,244110,166832,64326,234203,156252,73531,306819,201155,99185,272681,156736,108793,760066,117198,459616,68467,122027,29206,8184,580170,101922,333445,50356,95145,19792,5903,94348,110810,118861,116323,100150,92465,74991,39787,24154,44586,83372,3162,126960,27137,102854,6183,114356,24145,8607,19087,23428,6990,7719,7768,8514,8374,6983,6736,15747,20567,30697,23146,9711
CO-01,CO,1,334973,246634,63455,346104,264460,69088,397329,315919,72380,366354,280662,75479,721714,392965,200616,77809,39732,25596,2965,586410,344786,143369,56656,30722,19566,2094,75188,73138,128591,149361,97288,74789,62000,37169,19610,28023,173924,11327,80579,75252,49494,23851,81690,32291,11364,24943,34856,8823,9426,9663,9608,9136,10298,10864,20508,28616,40754,49799,15220
CO-02,CO,2,399225,242986,121475,401204,260801,123406,446101,306343,128381,431937,295692,123973,721720,549122,102698,13401,36784,18133,2015,585162,460289,71618,9482,27833,13527,1473,65523,96148,126223,98485,89892,88342,83516,47961,21225,35850,160440,19377,66942,82829,20791,17506,80579,30000,7273,24080,32603,7211,7986,7849,8009,7632,8562,8953,17163,23696,34852,50784,13822
CO-03,CO,3,357266,139358,189660,358925,155496,188935,412129,184177,218192,406766,178501,218065,721730,481577,185799,13113,11622,37956,2216,568559,398631,129506,8454,8141,27593,1465,78996,91801,86199,92924,85586,89292,104177,62655,31427,47343,105019,6120,141665,40211,42810,9535,116653,28089,12247,19297,19566,12965,12269,12997,12349,11707,11820,11488,23135,30560,38880,20712,14906
CO-04,CO,4,365046,117337,217525,379329,136284,228600,442213,174566,256598,461578,182901,267114,721794,546832,98457,20558,36567,20619,2458,543496,426412,64267,13378,24379,14500,1569,88798,104319,81700,97202,105421,99249,82212,46858,22722,44956,149117,7064,96386,62050,24124,10467,100856,30945,5075,26244,36942,5261,5916,6175,6446,6805,6675,6577,13407,20259,34293,51440,7993
CO-05,CO,5,314303,107229,175679,318474,123774,178557,373442,160890,198634,375473,165522,199615,721714,473462,129138,63028,39114,27477,6690,551904,381336,85324,42273,27175,19232,4209,92964,97511,118750,107009,87014,84516,72851,41481,20425,52346,116213,7824,93012,57712,24587,8895,112593,30408,6652,22744,27907,6928,7329,8933,8434,9265,9412,8530,19241,28621,38712,30206,10037
CO-06,CO,6,332723,173994,130081,336713,189090,133988,383801,232523,141218,360369,210533,139305,721681,402940,159402,91318,56338,23163,3890,553634,331034,107508,63003,40606,16756,2651,88255,93226,98737,109620,99845,87322,77877,44617,21219,41370,135887,8607,97893,60249,42146,12689,96617,31817,6591,22943,30857,5314,6821,7018,7194,8022,8335,9232,18706,25852,36559,41355,9450
CO-07,CO,7,394772,185568,173918,404677,209427,177373,459883,256137,190958,445768,249924,183164,721697,540488,109182,16964,32417,24720,2020,584413,452432,77677,11945,23725,18627,1353,70037,77868,90873,111045,92844,97392,94445,57650,27421,43122,155631,11498,109464,68689,27420,12444,103583,33430,6666,26199,36210,5911,8062,7688,7762,8405,8779,8201,18580,26108,38163,46732,9353
CO-08,CO,8,281939,125764,130691,289321,139717,135972,342082,173797,158246,344500,164426,170726,721664,373277,278098,21988,33210,30123,2460,535998,300744,184927,13910,23257,21423,1536,96206,107600,103173,114922,95565,82993,67692,36304,17534,41713,87387,4417,128267,34801,65712,4657,102485,29391,6091,25270,27016,6222,6161,7135,7614,8509,7657,8590,17565,23641,37967,25133,8324
CT-01,CT,1,327259,194466,118324,303714,184571,111239,359968,227813,126734,343970,208405,129726,721189,411361,128216,133181,49243,11724,1192,575609,350479,89239,97385,35899,8694,837,76220,90034,95943,97933,87918,100058,86597,51120,32885,42939,110025,7174,134925,64122,47618,13632,86799,30464,11580,22907,32637,8507,9013,8814,9726,8020,8326,9885,18551,24003,37855,37259,14731
CT-02,CT,2,353384,172514,160603,331464,173759,147672,391663,214323,169390,388589,205994,175984,721188,562700,67036,42913,33870,16555,1623,585785,471982,45353,30179,25661,12088,1084,68116,93121,94009,87375,81177,107074,100787,59942,31854,45786,110340,8600,140696,64844,32841,12305,94537,32781,7920,24195,32841,7471,7768,8992,8034,7382,8517,8756,15997,24969,36949,42917,10440
CT-03,CT,3,326342,179608,134228,303936,176653,121436,359611,212970,142041,342043,191715,143619,721189,437845,121255,119756,40442,11549,1084,583771,377621,83523,87230,31046,8569,793,69839,93127,100500,94841,84088,101367,92738,55805,31893,36425,104020,12795,146889,66599,42231,16989,83128,28638,10201,23971,31259,8402,9623,8358,9156,9253,9207,8291,16647,24540,35557,39708,13183
CT-04,CT,4,316448,190493,113120,295474,179296,111367,355029,230421,119649,338461,206080,127034,721189,410531,155911,100488,48354,9497,954,555195,330507,110251,74375,34170,6812,728,83238,100604,85086,87274,95829,108171,84785,47743,29266,28220,141546,9897,94110,86326,46444,24077,63316,22736,8329,16164,27881,6710,6841,6921,6071,7313,6833,6094,12516,18043,25244,75395,10497
CT-05,CT,5,321222,160336,146834,298786,155803,136206,357356,195183,156794,345708,179741,160435,721189,456795,150875,71078,33784,11585,1118,568867,383204,102329,50031,23948,8534,852,81955,92882,89414,85669,91820,101589,91660,54960,33011,38797,107986,7955,134168,59312,50942,14682,86753,26722,10052,21939,28240,8756,10995,9416,8541,9533,8575,9746,17696,22584,33251,44150,11822
DE-01,DE,1,441052,235154,185062,440514,258570,172762,504010,296268,200603,510775,288933,214262,989948,579851,104290,244944,50969,21392,1547,783543,489226,67906,178357,37878,15627,1057,109968,123481,122674,124265,114864,131642,137636,87953,41152,58540,139213,13931,208129,75033,61344,13180,130994,40249,12173,30916,39006,10775,12267,13820,13903,14294,13700,13210,27203,36164,54374,40197,16749
FL-01,FL,1,367242,103970,243249,345089,103225,232937,423264,139203,275564,422612,130047,286312,769221,533911,59438,116673,35309,25419,3524,605557,436951,40502,81991,25681,19277,2297,91433,94930,107849,104054,90327,100427,94251,60472,28771,62871,103373,6296,142124,44664,42661,8493,123684,31346,10597,21754,22962,9405,10265,11506,12471,12473,11778,11916,23247,31413,41495,24888,12675
FL-02,FL,2,381032,159976,204914,354039,154816,192332,411700,180593,225707,413134,166349,241011,769221,486775,54315,188670,23108,18717,1746,619356,405585,39777,143006,17234,14504,1142,78945,99582,124947,98296,93070,95102,96402,59994,29244,47759,92820,9061,154072,42344,60257,11200,107602,25534,13193,17394,17212,14157,14311,14027,13365,13165,12395,14879,24922,29088,39459,19344,19694
FL-03,FL,3,348275,141371,192669,331360,139136,185885,393522,166674,222024,400758,155705,239803,769221,500368,89389,135375,30817,15704,1358,624295,422810,66407,99159,24257,12159,994,77253,95641,120814,93681,82558,90412,99583,72372,38114,52504,82940,11295,167889,39594,58184,11861,102781,23686,15122,15614,17221,13267,14740,15746,13131,14031,13910,14261,23696,28432,34234,16777,21414
FL-04,FL,4,347759,149004,185561,333211,146202,180785,400821,184068,210863,398747,173074,220114,769221,400933,67385,262951,28670,16913,2425,590934,326940,46192,187108,21169,12759,1609,98240,99746,98039,106847,94455,105752,92539,53945,25133,55053,89494,4277,165840,32790,55942,6668,122544,29005,12588,20393,21239,10133,11773,13574,11891,12131,12230,11740,23118,29656,39790,18695,17043
FL-05,FL,5,358884,131386,209914,349884,131968,210584,427864,176973,244305,439074,169106,262791,769221,497450,92795,107690,59075,14862,2346,606741,409497,65881,77684,42703,11078,1659,88042,95498,103954,110172,98396,98210,89683,58117,28553,50083,150935,8233,120169,60537,32059,15183,99749,31960,6639,21730,29842,7617,9402,9382,10401,9360,10950,12664,21415,29608,40069,38943,12066
FL-06,FL,6,365067,133086,218572,350988,130987,213132,427616,161022,262093,442572,152600,285318,769221,548571,88354,99968,16943,16642,1396,634516,474364,62028,71174,13068,13076,1020,75037,81017,82583,82605,81271,104673,120183,100166,51085,62675,87811,5266,193408,36130,60070,8382,126901,29166,13235,16724,18501,14505,15216,15832,15635,16333,15066,13612,26298,35499,41464,17656,18168
FL-07,FL,7,374512,163729,192372,357166,160612,188548,433846,202046,226041,428617,184389,237638,769221,472857,159630,90635,39599,16007,1707,616306,398072,116922,64914,29100,12048,1210,78277,89121,94641,103303,97767,103563,102557,67187,35280,68143,129412,7406,141585,48810,37726,11573,115175,31642,8292,24187,24588,9249,10621,12111,12465,11421,12190,11451,23767,31562,44723,27549,11901
FL-08,FL,8,383313,156158,206745,365714,154669,201820,434539,190788,237424,432353,177979,247784,769220,503429,121318,94859,37639,16910,2165,627948,430100,89424,68316,28576,13039,1577,71843,96609,99737,86513,88867,107298,107093,72298,40831,65336,116939,7454,139589,56962,41336,8339,112960,30402,8808,22722,24205,10148,11525,11323,11217,11113,10690,12056,22046,29608,40646,25841,12100
FL-09,FL,9,305876,144139,150585,293461,134943,153044,373055,171889,197172,375543,152205,218724,769221,349169,301573,90743,28530,14662,1835,606265,298048,220605,64670,21337,11181,1278,84099,91671,88615,99821,99067,95361,93676,71238,42921,57355,99326,5226,159009,38811,64851,10291,112052,23919,10854,16451,18065,10283,13389,11728,11620,12282,12024,11442,20951,30009,36263,18330,12390
FL-10,FL,10,299763,193520,91818,280370,181296,92984,335396,220525,110247,299915,183316,111659,769221,251279,244082,232426,40282,13913,2297,605765,217040,184224,168631,31986,10879,1717,91815,95668,134094,129571,102594,96320,76399,44249,24326,60874,115677,6342,145108,45395,68323,12401,93826,27209,11279,16029,16459,10372,11980,13541,13035,12354,12881,12013,23481,29296,37633,22063,17060
FL-11,FL,11,337842,142011,183528,336387,141755,188683,423819,189517,230117,450673,187138,257579,769221,447500,168639,91751,44077,13648,1936,622027,384561,123284,66937,32919,10602,1408,74239,82205,78056,89986,95127,92496,102473,93848,44321,61423,127157,6550,141016,53552,47514,12030,110254,31891,6402,20991,24972,7962,9050,10800,11398,10512,10840,11619,22894,27663,41617,28417,9476
FL-12,FL,12,337176,153722,168020,321516,148216,165816,398692,185004,208306,384441,159992,218925,769221,429649,203894,92266,38977,15264,1609,611856,360307,151776,65458,28518,11613,1118,86586,92750,94959,107751,99497,105424,97488,64361,32752,54211,117013,6958,161946,46013,57312,11430,101992,28050,13707,18665,23724,11356,13093,13488,13791,11774,12378,12480,23591,28852,37939,27002,16282
FL-13,FL,13,389140,166993,202454,367038,163048,194847,438499,199274,233340,409293,174633,228934,769221,567259,91148,59474,36497,15175,1646,643737,494870,66182,41381,28007,11992,1154,65913,72837,83506,92301,90488,112808,115047,84050,52056,59808,125595,7289,166067,48413,47582,13868,124967,30847,12625,19306,24178,12450,14637,13895,13608,14107,14155,14910,27576,31691,41768,27901,18303
FL-14,FL,14,324372,145385,162884,314256,143520,163689,395901,189458,200699,389451,171478,212233,769221,396612,218043,114827,37890,16278,1896,595835,328718,155046,79813,27812,12361,1345,89462,98835,95085,112812,106033,101880,80272,56869,27312,52012,124302,6788,140741,50156,52534,13924,98431,32223,7531,21702,26274,7772,9169,9231,10661,11398,10417,11370,20089,28852,39275,33286,12912
FL-15,FL,15,334307,143745,176208,319530,141103,170736,394126,173755,215554,400234,157393,236555,769221,463357,128095,130612,39170,15842,1680,619782,396132,92649,93253,29211,11997,1120,80286,94667,101775,95697,87940,96049,102658,82290,43008,57110,91946,6189,173892,40198,60106,8758,117866,25205,12798,16446,18634,13182,14306,15286,14630,14642,13109,14488,26552,31004,41357,17304,18871
FL-16,FL,16,362284,163344,183465,352529,162055,183154,427170,199416,222824,433163,184339,243417,769221,511146,119152,104272,22520,13295,1299,635485,449118,82021,76140,17148,10299,915,68188,77723,81908,83759,84590,107241,120089,97337,50530,53440,121183,8602,169440,52277,54515,13235,113103,29238,10737,21642,25097,11306,12570,12945,12878,13201,13214,12774,23510,31006,40733,29606,14979
FL-17,FL,17,374268,152684,207803,363996,150878,206287,443876,189104,250655,453507,174415,274186,769221,570932,102054,64658,17911,12830,1014,655953,512425,72168,45497,13689,9976,726,59823,71266,70177,73049,73617,99077,133785,126127,74453,57510,114729,8707,182064,56185,52479,15605,128386,33104,10653,22037,22000,12888,14166,14109,13884,13807,12975,15096,27377,36066,47556,30414,16088
FL-18,FL,18,303199,131343,159066,288798,125538,156995,365753,162062,199004,372105,152345,215216,769221,399988,213188,131391,20396,17107,1559,599646,337325,149406,91785,15301,12869,1149,92265,103448,102126,102348,94400,93963,90799,70399,34284,53207,80897,4438,179020,30268,67463,5538,117704,24555,9458,16125,15818,10463,12204,12857,13807,11562,12452,13505,23452,32294,39676,14951,14387
FL-19,FL,19,361337,132367,217409,349618,124824,219396,427434,165037,259154,424197,145965,273568,769221,526231,168259,47721,17910,10458,1005,645329,468522,122093,32734,13636,8023,729,64800,74667,72650,76047,77298,100189,123637,119900,67839,56383,128649,9961,168533,56380,47807,17458,116678,33299,9080,22554,24890,9557,10347,12490,11599,12375,11961,10860,25816,32381,44031,38713,14809
FL-20,FL,20,318861,237566,73584,298781,224994,70192,359683,265212,91710,325400,221083,100489,769221,205964,182345,349565,28290,8786,1511,613033,184626,142604,257938,22585,6963,1191,87521,87319,99383,108656,96271,99182,95159,59668,35402,54720,100155,5031,161648,39777,71809,8646,108359,27795,14562,16762,18499,13469,14083,14870,13716,12819,13400,14161,24602,31510,38674,15730,16981
FL-21,FL,21,374757,162763,199110,362802,163711,193731,441689,199523,238441,451872,186840,259933,769221,486490,134189,115167,23754,12877,1401,627454,423674,94549,82252,17796,9654,1042,72206,84995,78487,83848,86256,108648,111154,93227,54934,58671,126904,8314,147321,50487,51384,16835,119678,30732,8239,23601,25021,9313,10358,12074,10799,11130,10341,11380,21943,30307,40867,36873,13827
FL-22,FL,22,324737,168161,146477,310603,159139,146983,388260,198114,186929,388170,171280,211914,769221,350497,254822,113224,40342,10507,1290,595366,291480,184519,80805,29309,7735,948,86928,113864,85549,91326,105761,111739,88300,60938,32622,50929,124819,8888,125945,58701,56774,18879,87713,28477,6687,20934,29262,6379,7733,7435,9117,7907,8419,7803,16670,22721,33607,43764,9918
FL-23,FL,23,311337,198452,104281,298464,190386,104012,360417,226632,130749,339960,191314,144504,769221,326237,219030,199453,23725,14114,1330,620743,295326,160750,143614,18423,10165,1046,77033,79707,93415,100088,89907,95574,95837,82346,59150,53593,110536,6755,152930,45534,82769,14879,104297,29084,10910,18624,18726,11950,13970,13757,14053,11875,13499,12623,23899,29287,39731,25831,16837
FL-24,FL,24,283529,237143,40004,261333,215283,42896,316184,246096,67594,278540,191452,83867,769221,83808,309212,380203,16125,8601,1084,605907,70260,247952,289130,12951,6725,894,97928,94283,110813,119338,103869,100556,86544,51402,28978,50692,76821,3962,183939,29887,103918,10640,90288,20492,15864,12553,12710,12555,15760,14261,14174,14314,11175,13030,21680,27958,36126,11541,19815
FL-25,FL,25,346258,188436,148040,327011,175306,147140,400621,209005,188734,379038,169978,204494,769221,440052,220469,62078,26106,7982,1085,648772,382680,179993,48108,20789,6342,814,68416,69576,77535,88993,96912,108144,103919,84309,55228,50245,162404,11871,113233,70524,40629,31844,96800,29369,13132,20341,27224,12030,12585,13432,13602,12235,11938,12026,23722,29897,38959,50733,20727
FL-26,FL,26,290150,169889,112089,268008,143498,120900,345108,169398,173413,327045,131900,191796,769221,101954,560623,85412,31589,6097,808,615491,77152,457140,65611,23908,4673,606,77318,92286,90489,98767,116012,116274,81563,51768,36224,56647,111750,5379,147751,42925,83112,16457,78015,26163,11489,17356,23208,8847,9378,10284,9651,8754,9104,9886,19210,24117,34903,23535,15064
FL-27,FL,27,307874,175715,121689,288359,150812,133328,358962,177712,178550,338423,142685,191851,769221,131486,566995,55487,20496,6829,717,636033,106773,472417,44889,16686,5465,581,74997,78404,94588,109664,104554,109030,84422,56229,42580,48572,136044,10663,125337,57289,80017,26637,73888,24647,16044,17624,22942,11821,11161,10813,10695,10505,9451,9676,19450,23713,32624,42506,15718
FL-28,FL,28,284266,158917,115376,264414,134417,125819,343052,158945,181518,336629,124038,209511,769221,116599,558804,86401,17258,9046,785,609100,93344,446174,62909,13562,6966,584,85248,99479,94099,100473,105386,112936,80162,55347,30279,55204,104609,5125,147183,33966,91739,11277,81987,25519,9506,17914,22242,8447,9921,9141,9699,8804,8846,8077,17418,23824,34041,19598,13202
GA-01,GA,1,274027,110607,155973,284485,116585,163321,338540,144348,189659,363903,152157,209766,765137,440636,59328,230783,23547,15972,2682,589266,355947,39938,166025,17615,11791,1718,98292,101678,112498,106117,91755,93427,84846,54811,25241,44353,86122,5907,156198,38652,55137,10268,117296,26386,12046,19401,19620,11489,13014,14754,11467,12541,10971,11750,23476,28649,38718,18141,17051
GA-02,GA,2,280721,150531,124987,280872,150513,127414,317651,173868,140913,316657,169767,145620,765137,305611,45499,393195,15236,12189,1946,587555,251047,30074,289612,11125,9075,1286,95316,106271,107553,99766,88097,91307,88830,52525,28099,46331,61657,5194,163988,29961,76741,7491,109591,22034,20110,13749,12638,15467,16798,14550,15217,13311,11624,12881,20962,27310,31995,10680,26028
GA-03,GA,3,317474,97676,210579,329845,105815,218414,385087,132203,248167,418466,145846,270151,765136,492494,48285,188947,21220,16477,1082,586319,391849,31274,136708,14933,12255,694,91110,109919,97057,92690,97988,106134,90079,56132,26040,45117,89120,6350,162271,38445,56729,10099,107957,28660,9970,20360,23668,10735,10623,9443,9959,10156,10367,9515,19668,27138,39935,26506,13824
GA-04,GA,4,264373,201353,55295,277162,212089,60377,317434,248553,65339,309227,234107,71829,765137,150803,147267,387919,80931,15332,1192,582946,126798,99121,294887,62023,11085,846,98213,103748,110586,116105,102255,95153,75019,40235,18183,46117,120224,8861,116068,54919,60488,12081,89199,24205,8352,16268,20527,9437,10577,12650,13079,12748,11633,12399,22027,27818,36288,26046,13433
GA-05,GA,5,292351,245682,36974,306361,257005,43845,347624,298153,45247,352020,300220,48212,765137,237353,75635,403564,47347,12196,1048,613735,206531,52720,313396,38832,9366,827,89597,90385,142420,130615,95373,87319,68153,36570,17201,33674,134979,14527,108642,72727,47739,22810,78065,28093,15298,19766,24571,12524,12464,12393,13024,10779,11922,11670,20649,27106,37022,40667,22913
GA-06,GA,6,299005,208026,81373,317075,224991,86624,367502,272522,90694,375844,280228,92564,765136,227858,94388,409519,32152,12827,1129,593690,194739,63188,307240,25562,9671,779,96141,96213,119643,122723,105375,94646,71394,40734,19341,40606,148816,9032,106553,67555,40486,17883,91176,30431,8181,23522,27842,7960,9089,9597,10191,10824,9825,11490,23420,29551,44307,42837,13473
GA-07,GA,7,317129,103939,199602,340275,119111,213163,407587,161754,239986,432225,166107,261295,765137,487523,78323,71376,112943,14371,1045,579339,386820,52419,51721,76658,10367,730,92159,114085,77659,98308,119596,115978,82067,47047,21903,32620,180807,11093,75540,89727,32396,16593,83339,27420,3940,24538,37663,4586,6179,5458,5467,5772,7195,6854,13923,19790,33325,69873,7352
GA-08,GA,8,279771,93873,179794,287451,96999,187009,330378,117855,209131,345695,119189,225077,765136,443123,54850,241628,16478,12877,1268,585857,354572,35732,175967,11877,9554,841,96623,107884,108162,98037,94047,95639,88254,53367,25172,48651,65284,5672,172743,32928,68998,9730,102264,25192,14341,15166,17184,14434,13570,13664,14044,11096,11043,9818,20760,27026,35027,14688,21707
GA-09,GA,9,283542,79279,194713,302757,91335,205399,365652,121435,239400,401625,130883,267731,765135,466010,123476,105451,58278,18450,1056,582752,375905,79950,73716,42974,13488,690,93463,113232,94711,93057,103787,105017,87435,59727,23121,42102,103343,6890,144974,41714,70461,10652,97501,27836,8282,21500,23276,8707,8752,10217,9502,8888,9724,9631,19352,25641,35902,27514,10924
GA-10,GA,10,301949,105431,187360,319848,116456,197954,376507,145845,225968,413992,162653,248788,765137,478059,58198,193877,22496,15079,1137,590322,385356,38081,139872,16437,11395,724,88668,111969,114058,93247,99092,100009,82914,53589,22690,41312,84200,9394,153335,39392,58504,9589,105389,27159,10250,20245,22571,9803,10681,11101,11103,10783,11083,11079,20017,27080,38941,20682,14638
GA-11,GA,11,316537,101813,200830,331998,114355,209251,390391,149122,234735,420715,159375,257408,765135,510228,92947,103505,39460,18779,1026,589100,408681,61477,75588,27956,13911,728,89992,107847,97898,103316,103924,102107,87292,52604,22043,38123,138730,7453,119163,53736,46483,11928,102844,31971,6928,23583,30653,6850,8047,8584,8523,8575,8908,8884,16811,25053,35415,40924,11109
GA-12,GA,12,287771,121481,159486,295121,124970,166138,340904,151132,185716,348841,148916,198212,765136,398843,43065,294961,20401,13325,2033,588119,321394,28628,215958,15023,9842,1312,92477,110207,110495,99617,93143,91759,87125,53022,26765,46925,70253,6575,168722,31379,67270,9494,103161,24299,15540,14340,16049,14143,14336,13772,11888,11350,10749,11064,19726,26322,31648,15192,18387
GA-13,GA,13,290158,183801,98554,306928,204672,97297,356715,248790,104145,364772,257798,103643,765136,188099,110825,407986,59021,14673,1321,572137,159219,72417,294376,44296,10588,896,99919,120015,98215,102872,104139,106738,79338,43825,18666,48233,97378,6542,138274,42654,55276,8174,106676,28416,5617,21826,23053,6640,7239,10065,9706,9082,9214,10024,20266,28215,40186,18881,9643
GA-14,GA,14,287565,74471,203584,297336,83412,208010,356510,108927,242737,386084,120771,262821,765136,535516,91371,105435,16134,21494,1055,579137,423475,57899,72920,11273,15497,657,93186,112014,94982,94152,104272,104974,86196,50921,23577,40475,83676,5190,156825,35515,71931,8342,109881,27982,9582,20959,21254,9706,10614,10110,11325,11611,11285,9925,21302,25105,38659,21463,10710
HI-01,HI,1,208431,131565,63534,208445,138600,63745,279671,178661,96350,248838,153038,91497,726395,107302,56401,26105,495204,16141,153851,585659,94213,38697,18240,398963,10962,104993,78728,77303,98321,103704,89562,89927,85412,57975,42253,59273,126695,8712,124231,47969,41195,14510,98879,27877,5948,22228,30841,4933,6450,5543,6174,6590,7073,7395,13602,20472,32257,42362,9964
HI-02,HI,2,220506,135326,65313,222658,145579,68446,294798,187469,100514,267863,160006,102164,728876,207063,82522,20678,328939,25387,240251,570246,181411,54410,13744,247592,17167,159458,90807,89344,92061,96280,85223,86202,95813,62219,29455,53787,100548,7505,148596,38015,33398,11029,108187,25999,6655,20143,25916,5491,6809,6419,6938,6479,6880,6763,14101,19967,30536,34519,10582
IA-01,IA,1,396628,177850,189883,382321,178512,191297,428058,203400,215742,424688,190502,226309,797584,665052,44931,48473,22864,13767,1222,618402,530702,28937,29258,16682,9848,807,94012,107531,111486,100203,92462,97903,99004,60585,34342,62023,106763,9597,162653,41471,32890,10435,108552,35028,12502,23823,24694,11269,11983,13062,13007,12917,12299,13015,25742,31610,43230,22812,15228
IA-02,IA,2,408684,180282,198955,394061,178432,202647,434421,203246,222312,421282,186017,227941,797589,685368,29975,49037,16298,13119,3145,617226,545476,18656,29445,11217,9006,1906,95007,105980,104924,96755,88460,99372,103144,62974,39284,70058,103893,5044,175210,35190,32759,8281,107658,34973,11936,23486,23182,12088,13089,12416,13557,13572,12882,13663,25418,33798,48678,21875,12637
IA-03,IA,3,370226,165874,177109,372640,175108,185603,421197,205591,207043,424026,199043,217645,797551,628821,64482,51400,37396,13449,1955,600958,493314,39637,30959,25010,9498,1151,106250,108012,104118,113686,99654,97220,88374,52239,29528,56804,129728,6567,146538,42843,39029,10640,103859,34684,10532,24424,29379,10222,10468,10917,11820,12170,12210,13080,23509,31986,45770,29157,11828
IA-04,IA,4,390493,129663,235036,371066,129698,229788,407195,146824,252575,393510,131716,255124,797645,658960,76598,24078,20303,15623,3751,613517,524277,46874,14474,15041,10365,2764,97195,112018,110929,92791,86194,94941,101326,60456,40477,66296,92996,6421,168391,28785,43967,6675,109186,35359,11884,22813,21263,14080,12852,12307,13663,11704,12387,13125,25027,34050,46239,17908,13851
ID-01,ID,1,344543,86263,221000,361173,104984,242354,447601,132143,302954,482396,126546,343895,919553,735930,108783,11407,21566,35261,4623,692128,572254,68233,6356,14311,24703,2781,117745,131521,110813,118844,114614,114146,113994,77019,33002,61932,119899,6898,171986,40723,52884,9961,163875,36628,10462,25748,23823,10956,12817,12048,13736,12554,12913,14446,27109,38638,51817,24545,12493
ID-02,ID,2,345881,103499,188058,349461,125093,206911,419680,154878,251165,422665,148413,261355,919553,714593,130624,16238,25947,30291,4670,684272,549212,83467,9691,18051,20822,2945,120231,146463,135614,120040,110218,99151,100007,60808,29879,57679,124473,8509,147192,45037,50836,10723,139689,32171,12144,23178,24193,11777,13383,13728,13634,13640,13639,13769,28536,35115,48889,24427,12367
IL-01,IL,1,359512,258515,86153,336031,234119,85107,369706,260608,103962,329810,213695,109427,753677,271776,69410,390300,19761,11292,736,589021,217813,46406,306380,15438,8185,528,83567,103312,101568,90640,93084,103046,92359,53989,31138,44934,95394,7388,135228,52192,45859,9145,125577,26804,15615,21298,26353,10751,11223,11910,11460,10330,9148,8721,19488,24255,35838,26791,24770
